0,883750,1582981,1874327,2087981,2253077,2369616,2466731,2563847,2641539,2709520,2767789,2826059,2962020,3068847,3146539,3204809,3272789,3340770,3399040
0,402,856,1359,1838,2366,2996,3474,4053,4582,5086,5589,6043,6420,6823,7176,7503,7856,8233,8536
0,56914,123493,173964,219066,250208,269537,286719,297458,310344,323230,335043,347929,359741,371554,383366,393031,406991,423099,434911
0,1440,1871,2009,2147,2257,2376,2440,2505,2605,2661,2716,2780,2853,2890,2954,3009,3055,3119,3165
0,4,4,6,7,8,10,11,11,11,12,12,12,12,12,12,12,12,12,12
0,82,122,150,174,192,229,278,318,352,385,404,428,471,508,535,566,587,612,630
0,30,52,68,80,96,117,146,173,187,200,214,226,249,277,291,322,328,335,342
0,1093777,2386423,3480200,4772846,6363795,8054179,9943431,11832683,13920803,15611186,17102701,18594216,20682336,23267629,25952355,28537647,30924071,33807666,36293523
0,5,5,11,22,27,27,38,44,44,49,55,55,60,72,83,94,110,127,138
0,1477091,2024695,2136377,2197623,2240855,2273279,2298497,2320113,2338126,2356140,2374153,2388564,2514657,2529068,2543478,2565094,2590313,2619134,2626339
0,1724731,3311485,5105206,7450841,9451530,10831316,12625037,14280779,15660565,16971361,18627103,19523964,20351835,21731621,22490503,23318374,24008267,24767149,25388052
0,1173052,1722017,1883817,1982053,2068732,2224754,2299875,2363440,2421225,2479011,2531018,2583026,2623476,2669704,2704376,2756383,2808390,2848840,2889291
0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0,13927989,18793857,21159830,22231214,23436520,24240058,24820391,25400724,25757852,26070339,26427467,26739954,27007800,27275646,27543492,27811338,28079183,28347029,28614875
0,3011,4080,4809,5295,5975,6655,7432,8501,9375,10201,11027,11901,12630,13504,14281,14913,15593,16127,16565
0,233848,295767,308993,320415,327027,332438,335443,337848,340253,342657,345062,349270,352276,354079,357085,358888,360692,363097,364299
0,29,29,31,35,38,40,42,46,49,49,50,51,52,54,54,59,59,59,59
0,277349,554698,970721,1525419,2080117,2496141,3050839,3744212,4437585,4992283,5685655,6795052,8320471,10539264,12758057,14838175,16779618,20107807,23019972
0,189,299,394,437,503,569,627,729,934,1145,1320,1473,1546,1590,1641,1692,1758,1780,1816
0,25215,39979,44127,46947,49767,51758,52753,53666,54495,55407,56237,57066,57647,58393,58974,59472,59887,60301,60550
0,300574,421187,505424,566688,631780,696873,731334,765794,796426,821314,846203,873006,894065,917039,938098,955329,970644,987875,1005105
0,1917994,2761911,3682548,4411386,5063504,5677262,6252661,7019858,7787056,8247375,8630973,8976212,9321451,9589971,9820130,10050289,10357168,10664047,10970926
0,904,2109,3314,5725,8437,10547,12958,15670,18683,21697,25313,28628,31943,36162,40682,45202,48818,53640,57859
0,1020,1648,2296,2865,3513,3984,4298,4495,4730,4867,5025,5201,5437,5731,6026,6300,6556,6870,7125
0,110,183,257,404,661,955,1138,1395,1616,1763,1946,2204,2461,2755,3012,3269,3489,3710,4040
0,1167,1967,2950,3319,4057,4487,4733,5163,5532,5839,6085,6516,6823,7069,7499,7868,8544,8974,9835
0,10692294,16222791,20278489,25071587,28758585,33182983,38713480,43875278,49405775,55304972,60835469,66734666,73739963,80007860,86275756,94755852,101761149,108397745,115771742
0,7986692,11775999,13524910,14515959,15507009,16323167,16964434,17663999,18305266,19004830,20578850,22327761,23143919,24018375,24834533,25475800,26291959,26933226,27399602
0,5096344,6637414,7286286,7583685,7786457,7908121,8016266,8083857,8151448,8232557,8286629,8327184,8381256,8448847,8502920,8543474,8584029,8651619,8705692
0,40,74,95,106,129,158,170,184,195,210,230,250,265,282,319,342,366,386,391
0,2813,3468,3857,4245,4827,5409,5870,6282,6670,7059,7350,7714,8320,8805,9242,9654,10067,10503,11061
0,119,153,190,227,240,272,308,350,392,427,459,492,513,535,580,614,644,668,692
0,3209,4108,4557,4878,5071,5456,5841,6098,6419,6675,6996,7253,7446,7702,8023,8344,8665,8986,9307
0,108,138,177,222,286,360,459,538,667,766,855,964,1053,1127,1176,1226,1295,1364,1468
0,620,1862,4389,6163,8247,10376,12947,14765,16495,18712,20352,21993,23545,24964,25984,26693,27447,28112,28644
0,256622,676549,1096476,1493073,1889671,2262940,2636208,3009476,3639367,4129282,4782502,5459051,6018953,6438881,6812149,7208747,7582015,7955284,8305223
0,414,617,772,904,1050,1187,1302,1381,1443,1500,1584,1655,1708,1800,1853,1906,1999,2074,2145
0,42022,42022,63033,63033,84044,84044,126066,273143,567297,840440,1029539,1197627,1323693,1428748,1533803,1617847,1680880,1743913,1806946
0,810,1620,2025,3645,4050,5265,6886,8911,10936,13772,17418,20253,25114,36861,41317,46178,55900,65216,79394
0,2580,3289,3921,4453,4857,5288,5692,6047,6426,6882,7312,7818,8096,8299,8577,8830,9083,9285,9462
0,1224,2040,2720,3672,4216,4896,5712,6936,8024,8704,9384,10880,11832,12784,13736,15096,16320,17408,18632
0,13,18,22,22,27,31,40,49,67,81,99,117,144,175,202,238,283,310,351
0,14993,21418,23560,24631,25702,29986,31056,32127,32127,32127,33198,34269,34269,35340,36411,37482,48191,53546,157426
0,167,348,502,580,683,825,1005,1147,1302,1469,1624,1727,1882,2050,2217,2346,2475,2604,2772
0,1730,2755,5318,6535,8970,11277,13392,15570,17877,21209,23516,25567,27297,28835,30308,31526,32551,33320,34025
0,524286,1048572,2359288,3670003,4980719,6291434,7602150,9306080,11010010,13107155,14680014,16121801,17301445,18350017,19529661,20447162,21364663,22020021,22806450
0,958,3353,6706,9101,10538,12454,13891,15328,17244,18681,20118,21076,21555,22034,22992,23471,24429,24908,25866
0,173329,663173,806358,855342,883603,900559,915631,928819,942007,951427,958963,966499,975919,983455,989107,996643,1000411,1004179,1009832
0,416,547,614,702,861,886,910,919,1791,2106,2270,2421,2551,2706,2779,2818,2842,2880,2895
0,616,1232,1833,2156,2433,2757,2973,3188,3358,3527,3666,3835,3989,4143,4282,4452,4621,4806,4975
0,0,0,0,0,0,0,0,0,0,23650,47301,70951,118252,212854,307456,425709,496661,591263,662214
0,3126,5359,8709,12059,17866,23002,29032,34615,40869,46452,54045,60522,67222,74591,79728,86204,91118,97594,104741
0,312,400,421,438,457,540,607,669,747,788,843,874,928,971,1048,1098,1124,1164,1210
0,3937,10434,12895,15651,17473,19540,20573,21164,21706,22149,22542,22788,23084,23428,23773,24167,24659,24954,25200
0,369,616,986,1294,1726,2219,2712,3329,4007,4562,5548,6781,8138,9371,10912,12330,14057,15043,15043
0,309627,1548139,2334118,2786651,3048644,3239184,3405907,3620265,3786988,4025163,4191886,4334791,4477696,4572966,4715872,4834959,4954047,5073135,5168405
0,0,11012,44050,88101,132151,198227,264303,363416,462530,594681,726833,881010,1024174,1189363,1332527,1464679,1596830,1717969,1817083
0,964888,1285618,1377256,1423075,1447332,1468893,1482369,1498541,1514712,1528188,1547055,1557836,1568616,1579397,1590178,1600959,1611740,1619826,1627911
0,141,177,287,351,386,405,415,427,443,463,490,506,526,540,545,551,592,600,604
0,97,440,693,809,876,911,951,1009,1040,1080,1103,1147,1276,1325,1378,1441,1490,1525,1547
0,311055,395948,425794,441711,449670,455639,461608,468904,473546,476863,480179,484158,486811,488801,490127,492117,493443,494770,496096
0,355920,1156740,1797397,2082133,2384665,2616014,2989730,3488018,3772754,4021899,4271043,4484595,4715943,4911699,5107456,5338804,5516764,5730316,5943868
0,17,26,34,37,37,38,39,41,43,43,43,43,44,45,46,46,46,47,49
0,1171728,2757008,4755839,5824180,6858058,7891936,8719038,9580603,10993570,11820673,12613313,13337027,14026279,14922307,15508171,16094036,16679900,17127914,17748241
0,3795,5031,6620,8386,10151,12093,13947,15889,17478,19244,21362,22951,24717,26747,28689,30190,31691,32750,34074
0,999973,1499960,2666596,3833232,6333167,9666412,13666307,18166189,22999396,27832602,30499199,34499094,38165664,39998950,41998897,43832182,45332143,46998766,49832025
0,341,464,602,721,807,854,875,909,930,944,957,989,1014,1037,1051,1055,1067,1080,1088
0,1621269,3647856,5755506,7214648,9403362,11592075,13861853,16293757,18806724,21157565,23589469,25778182,27966896,29993483,31939006,33722402,35343672,36802814,38099829
0,2906709,7024547,11384611,15744676,19862514,24464804,29067094,33427158,38756125,44569544,50382963,56438608,62009801,67338768,72425510,76543348,80661186,84779025,88654637
0,2233,3350,4839,7073,10051,14146,21219,27919,33131,37226,43182,47277,55839,64402,72219,79292,87110,98650,110563
0,304057,450843,660537,922655,1195258,1446892,1688040,1918704,2138884,2317124,2495364,2684089,2872814,3030085,3187356,3334142,3470444,3617230,3764016
0,610775,2687412,4641893,7329306,9894563,13314906,16857404,20155592,22598694,25286106,28095673,30416620,32859722,35302825,37012996,38234547,39822563,41654890,43365061
0,17,17,20,20,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22
0,0,0,439877,439877,879755,1319632,1759510,2199388,3079143,3519020,4398776,5278531,6158286,7038041,7917797,8797552,9677307,10557062,11876695
0,215695,323543,431391,539239,754935,1078479,1402022,1833414,2156958,2588349,3019741,3451132,3882524,4529611,5284547,6147330,7225809,8196440,9167071
0,1067,3603,10676,15880,20685,26156,29092,31094,32562,33629,34430,35097,35498,36032,36966,37500,38033,38567,38967
0,1440679,3025426,5474581,7923736,10805095,14406794,17576288,20601715,23483074,26652569,29822063,32703422,35296645,37889868,40194955,42932246,45381401,47542420,49559372
0,52653,76257,99860,121648,143435,167039,192458,217877,246927,275977,315921,352234,386731,415782,439385,461173,482961,508380,531983
0,49,69,103,121,157,230,266,312,377,426,478,519,568,605,630,656,669,687,713
0,9120,36480,82081,145922,191523,255364,300964,364806,446887,538088,638410,720491,839053,939375,1030576,1121778,1240340,1349782,1440983
0,1,1,1,28,98,119,130,138,139,144,147,149,156,161,161,167,175,183,188
0,48189,84330,124488,168661,212835,281103,361418,445749,510001,574253,638505,702758,746931,795120,843309,887483,919609,995908,1060160
0,16,27,38,49,49,88,110,127,138,149,155,166,177,199,216,232,249,265,293
0,0,32139,160698,578515,1285589,2153362,2988996,3824629,4853101,5592315,6363669,7135023,7906377,8709871,9320526,9899041,10413277,11056072,11570308
0,13,17,18,18,18,20,21,21,21,21,22,23,23,23,23,23,24,26,27
0,760,1280,1661,2041,2523,2777,3170,3563,4058,4476,4869,5199,5529,5897,6201,6417,6594,6746,6962
0,31,39,54,70,78,86,94,102,109,117,125,141,157,164,172,172,180,353,486
0,56,84,112,168,196,196,224,253,309,337,365,421,449,506,534,590,674,759,871
0,44,44,132,176,220,265,309,353,441,485,574,618,706,795,839,971,1060,1192,1369
0,36037,52393,65422,70689,78450,82886,87598,93143,98133,102291,107281,112548,115874,120032,124190,129180,139160,144150,148308
0,0,0,0,0,0,0,13910960,18176988,20588221,21793837,22535755,23463152,23926851,24483290,24946988,25317947,25781646,26152605,26523564
0,805637,1093609,1150175,1189600,1246166,1273592,1297590,1321588,1333586,1343871,1354156,1361012,1366155,1371297,1376439,1379868,1383296,1385010,1386724
0,77,164,244,353,453,526,606,639,678,719,753,778,797,816,829,836,850,855,872
0,3793084,10957798,18543966,25287227,31609034,37930841,44674102,51417362,58582077,64060976,70804237,76704590,82183490,87240935,92298381,97355826,101991818,106627810,110842348
0,50,118,187,262,331,362,431,487,543,593,675,768,850,925,1037,1150,1300,1400,1500
0,1265,2025,2495,2893,3471,4701,5352,5822,6220,6798,7232,7739,8426,8679,8968,9366,9691,9908,10198
0,20,29,32,32,32,33,33,39,45,53,54,61,66,69,69,73,81,99,104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1309074,2094518,2618148,3403592,4450851,5629018,6807185,7985351,9687148,11388944,13221648,14792537,16756148,18719759,20683370,22777889,25265129,27883278,30239611
0,643019,1088186,1269551,1332204,1391560,1441023,1480593,1513569,1539949,1566329,1589412,1615792,1638875,1661958,1685040,1708123,1731206,1754289,1774074
0,1021041,1752014,2262534,2593212,2865877,3086329,3213959,3341589,3411206,3498226,3573644,3660665,3788295,3904322,3968137,4037754,4101569,4217596,4269809
0,30,54,63,72,77,84,93,96,96,102,107,107,111,140,147,150,159,161,162
0,1676,3161,4693,6226,7950,8860,10824,13219,14512,15565,16763,17769,18487,19110,19684,20020,20403,20786,21217
0,45,91,128,174,206,244,289,322,346,370,402,424,448,472,483,488,510,523,542
0,3843,5764,7222,7752,8249,8978,10435,11728,13252,14908,16200,17061,17890,18718,19447,20076,20706,21401,21932
0,2944,6440,9569,12513,15089,17666,20426,22634,24843,26683,28523,30179,31652,32940,34044,35332,36804,43613,45085
0,3,3,3,3,3,4,4,5,5,6,9,9,9,9,9,9,9,9,9
0,0,251347,732185,1202096,1672006,1999851,2469761,2863175,3038025,3289372,3431438,3606289,3999702,4261978,4578894,4819313,4983235,5114373,5223655
0,27811,37888,43531,49174,54011,57235,60863,63281,66909,69730,71746,74164,76180,78195,79807,81419,83435,84644,86659
0,12,16,16,16,18,21,21,21,21,21,21,23,23,23,23,27,27,31,31
0,0,160627,253366,297615,328528,347924,363684,376413,384293,390960,396416,400659,404902,409145,412782,415206,418237,420661,423086
0,393914,1050437,2188412,3282618,4595665,5996248,7134223,8272197,9322635,10329304,11073364,11904961,12605253,13218008,13874532,14399750,14968738,15450188,15931639
0,3326,4496,5301,5849,6470,6946,7604,8189,8701,9541,10017,10273,10784,11552,12137,12685,13234,13599,14148
0,1194,4380,9158,15928,23096,29069,36237,42210,48183,54554,61324,67695,73668,80438,86411,92782,99154,104330,109109
0,1726,4316,7769,11913,15021,18302,21928,22964,24863,27626,31425,36259,39367,44202,48000,49900,51972,53526,55598
0,13555,17145,19128,21271,22878,24003,25289,26254,27379,28504,29469,30540,31290,32148,32790,33166,33701,34076,34505
0,643,1287,2360,3754,5471,7938,10942,14267,20704,24029,26496,29286,32182,35937,40549,44519,47201,49346,51492
0,985,1599,2060,2260,2606,2852,2947,3010,3062,3104,3183,3246,3256,3277,3287,3319,3340,3361,3371
0,0,0,0,2,2,2,2,2,3,6,6,6,6,6,6,6,6,6,7
0,1621,2097,2327,2494,2715,2829,3005,3138,3314,3402,3552,3631,3702,3781,3834,3878,3913,4019,4107
0,148,266,355,473,562,3819,5152,6277,7373,8231,9090,9771,9890,10008,10156,10304,10423,10511,10659
0,539516,5031820,5967717,6419150,6595318,6705424,6782498,6859572,6914624,6958666,7024730,7068772,7101804,7134835,7167867,7189888,7222920,7244941,7266962
0,608355,798466,859301,879580,889719,902393,908730,913800,916335,920137,922672,925207,927741,930276,932811,935346,937881,940415,941683
0,7746,10116,11939,13397,15129,16769,18501,19595,20324,21053,21691,22329,22876,23331,23787,24425,24972,26612,27524
0,0,2572730,5145460,7322385,9895115,12665747,15634282,21373449,26123104,29091639,32060173,35028708,37997243,40767875,43538507,46704944,49871381,52839916,56006353
0,2408112,3010140,3913182,5016900,6321294,7625688,9030420,10435152,11940222,13645968,15050700,16254756,17258136,18462192,19666248,20569290,21873684,23077740,23980782
0,0,22,22,22,44,44,44,66,66,66,66,88,88,110,132,132,154,176,198
0,786090,997278,1192823,1267130,1341437,1415744,1486140,1517427,1564358,1607378,1658219,1701239,1736437,1787279,1830299,1877230,1908517,1935893,1959358
0,67,67,67,69,79,94,110,153,415,739,1335,1394,1421,1423,1425,1429,1435,1437,1441
0,210,642,942,1297,1807,2117,2350,2605,2838,3026,3192,3336,3492,3625,3747,3846,3924,4057,4179
0,2413409,4048299,5605337,7084523,8641561,9965043,11366378,12923416,14169046,15570381,16971715,18217346,19462976,20552903,21642829,22732756,23589127,24601202,25535425
0,8,8,9,12,16,17,18,19,19,19,22,22,23,24,24,24,24,24,26
0,0,206,206,206,206,1442,3914,6387,8447,10508,12980,16689,20810,25549,29052,32555,35852,38942,42033
0,12002,797335,1021960,1057969,1078545,1090548,1099122,1105980,1114554,1121413,1129986,1138560,1141989,1145418,1150563,1153992,1157421,1160851,1164280
0,395,736,1108,1350,1475,1526,1531,1535,1539,1541,1543,1543,1543,1546,1550,1550,1550,1550,1550
0,3024245,4187417,4931846,6001964,7118608,8235253,9351898,10561596,11817821,12980992,14051110,15074701,16051765,17028829,17959366,18750322,19541279,20192655,20844031
0,6,11,14,17,18,21,24,24,24,24,24,25,25,25,25,26,27,27,29
0,65,87,101,120,134,151,179,194,202,210,221,232,236,243,251,258,261,273,276
0,1863510,2326458,2490540,2672203,2748385,2848006,2918327,2988648,3058970,3111710,3170311,3228912,3269933,3310954,3346114,3398855,3445736,3492617,3527777
0,9843,15802,21242,28754,35489,41189,46888,52069,58545,65280,71498,77197,83932,90926,98698,107506,113723,119940,125121
0,17141,34282,51423,85706,119988,137129,154270,222835,668507,908484,1079896,1251309,1422721,1594133,1782686,1954099,2125511,2314064,2485477
0,291433,1415536,2498004,3622107,4621308,5995211,7452381,8992817,10533253,11823889,13031258,14196994,15279462,16195398,17194599,18110535,19026470,20025672,20733440
0,0,0,149068,299681,334437,350657,388504,406268,413992,425578,433301,444887,451066,457245,461879,467286,473465,476554,480416
0,79,112,129,141,152,152,163,169,175,180,180,192,203,208,231,271,338,553,768
0,643,1607,3536,4394,6430,8895,11146,14790,19077,22078,23043,23257,24436,25829,30974,37619,43407,49409,54017
0,18,18,18,19,24,31,31,31,37,40,40,40,42,46,47,47,47,47,47
0,0,0,0,0,5588,5588,760100,2269124,2945390,3258373,3347797,3403686,3459576,3509877,3549000,3582534,3604890,3627246,3666368
0,2809063,5618126,7490835,9278421,10640391,12002361,13194085,14470932,15492410,16343641,17194872,18131227,18812212,20174182,21025413,22046891,22898122,23664230,24345215
0,207217,1519593,1795883,2141245,2901041,3246404,3591766,3868055,4420635,4904142,5318576,5940228,6769097,7390749,8219618,8841270,9324777,9739212,10153646
0,8307,13327,22327,28731,31846,35827,38596,42231,46039,49847,55904,64905,70097,73905,77886,81866,85847,89309,94501
0,0,37068,135918,271836,432467,654879,790797,1013209,1247977,1433320,1606307,1779294,1964637,2112912,2273542,2409461,2545379,2668941,2804859
0,191499,421852,481060,507888,527316,539342,552294,559695,568021,574497,580047,585598,603175,608726,613351,617977,621677,626303,629078
0,82,331,910,1821,3228,5215,7119,8940,10265,11921,15149,18047,20116,21772,23097,24173,25249,26160,27070
0,916235,1124997,1345357,2006438,2192005,2319582,2447159,2771900,2922673,3085044,3247415,3363394,3479373,3653342,3827310,3943290,4302825,4499989,4673958
0,49,74,99,99,99,124,174,199,274,324,399,499,599,749,874,1048,1248,1448,1648
0,3099,123993,182889,223187,263485,294483,316182,334781,452575,579668,650964,737759,821454,911349,995045,1069441,1159336,1239931,1323626
0,920226,1501199,1670826,1730195,1793805,1844694,1882860,1912544,1946470,1988877,2031283,2065209,2099134,2128819,2150022,2166985,2183948,2205151,2222114
0,50,66,76,82,98,103,111,116,127,136,151,164,173,183,191,202,207,215,226
0,331332,946665,2934661,4070659,5064658,6200656,7383987,8330652,9229984,10129316,10981314,11738646,12495979,13253311,13915976,14673308,15430640,16329972,17323970
0,261783,1745220,2705091,3359548,3795853,4232158,4668463,5104768,5541073,5977378,6457314,6893619,7373554,7809859,8289795,8813361,9206035,9598710,9991384
0,5455989,9742838,12470833,15003971,18121680,20654818,23772526,26500521,29423373,32346224,35269076,37802214,40725065,43647917,46181055,48909050,51831902,54170183,56898178
0,1446,2169,3020,3786,4197,4651,5005,5332,5516,5686,5870,6168,6480,6679,6977,7303,7601,7728,7856
0,219,439,601,864,1070,1216,1407,1568,1759,1964,2184,2433,2594,2961,3328,4368,5146,5732,6040
0,934380,2156263,3665648,5390659,7115670,9056307,11068820,13153209,15453223,17753238,19909502,21922015,23862652,25587663,27384550,29037685,30475195,31840828,33134587
0,42708,298957,939581,1238539,1281247,1323956,1366664,1366664,1452081,1580205,1708330,1836455,1921871,2049996,2220829,2348954,2605204,3074995,3331244
0,920026,1648048,1936056,2136062,2296067,2424070,2536074,2624076,2712079,2808082,2896084,2992087,3080090,3192093,3304096,3376098,3456101,3536103,3616105
0,204,627,937,1078,1255,1495,1699,1911,2186,2411,2771,3039,3384,3702,3984,4315,4597,4809,5013
0,25,43,52,55,55,60,64,67,67,67,70,70,73,81,81,82,87,87,88
0,140376,266715,491318,828223,1052826,1277428,1530107,1754710,1993350,2217953,2456594,2709272,2933875,3172515,3397118,3621721,3818248,4028814,4197266
0,10,15,15,15,15,15,18,18,19,19,19,19,20,22,22,26,27,28,30
0,4,17,24,27,32,42,47,51,64,66,69,76,81,81,84,84,98,133,205
0,359536,533289,609474,673629,715062,768525,803276,824661,842036,859411,875450,891489,904855,915547,924903,934259,942279,950298,956981
0,90,187,255,345,390,435,472,502,517,540,585,638,743,795,848,878,915,945,975
0,21363,33967,37759,38774,39735,40216,40750,40963,41124,41711,41871,41925,42032,42138,42245,42299,42405,42459,42512
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74836,449020,823204,1272224,1945755
0,83923,191825,347684,563488,923161,1294823,1618529,1990192,2337876,2541691,2817440,3033244,3225070,3380929,3572754,3752591,3896460,4052319,4184199
0,1964202,3176673,3710160,4098150,4364894,4558889,4728635,4971129,5140875,5310621,5480367,5625864,5795609,5941106,6110852,6329097,6498842,6692838,6911082
0,25,43,52,69,84,100,113,127,130,135,140,143,148,155,164,172,175,178,188
0,22733,42219,77944,152640,227337,305281,373482,467664,539113,613810,685258,763202,837899,902852,964558,1029512,1081474,1136685,1182152
0,11243,22487,67463,101195,157414,224878,292341,359805,449756,550951,663391,798318,955733,1169367,1394245,1664099,1911466,2215051,2473661
0,7587237,11013731,14195475,16520596,19335217,22027462,24230208,26677704,29125200,31695071,34264941,36590062,38548059,40628430,42464052,43932550,46012921,47848543,49439415
0,3893117,10381645,17302743,26819252,35903192,47149975,57531621,68778404,78294913,88676559,98193068,108142145,116360948,125877457,133663691,142315063,149236160,157454963,163943492
0,0,5799,5799,5799,11598,17397,40593,997443,1478767,1861507,2029680,2134064,2197854,2238447,2290639,2383425,2424018,2453014,2470411
0,1095,1663,3712,5011,5579,5782,5924,6045,6167,6289,6431,6613,7161,7486,7729,8013,8277,11564,11969
0,126,168,190,222,243,256,260,268,272,274,278,278,280,282,286,290,291,292,292
0,162362,366965,459367,502928,545168,591369,612489,629650,642850,653410,663970,674530,707531,723371,732611,741851,749771,757692,765612
0,1744,6009,11437,17058,27332,33536,37219,42259,46524,51176,57185,62225,65715,69592,71918,74632,76764,79090,81417
0,99,150,213,256,278,309,326,342,355,364,374,381,400,405,420,456,521,591,666
0,100,200,250,351,451,552,752,953,1154,1455,1706,1957,2157,2358,2609,2960,3261,3613,4064
0,167,209,237,338,418,457,498,547,582,631,690,729,781,798,823,896,938,976,1022
0,503,716,804,875,955,1028,1080,1123,1149,1185,1205,1220,1233,1246,1269,1280,1299,1317,1332
0,284627,447272,609916,772561,975866,1219833,1545122,1870411,2195700,2602311,3090245,3781484,4554045,5204623,5895862,6465117,7034373,7603629,8254207
0,6226625,10690999,15155372,18327426,20324646,22204382,23966635,25493920,26903722,28196041,29958294,31250612,32660414,34422667,35832469,37124787,38534589,40179359,41471677
0,621,816,1010,1165,1360,1554,1710,1865,2020,2215,2331,2526,2720,2914,3147,3303,3497,3692,3886
0,0,20768,41537,83075,103844,145382,207689,269995,290764,373840,456915,519222,623067,726911,851524,996907,1142289,1329209,1557667
0,0,0,1292927,1943085,2157341,2571078,2704065,3080861,3221236,3309893,3376387,3428104,3465045,3501985,3531538,3561091,3598031,3627584,3664525
0,331,590,813,917,1062,1160,1170,1196,1212,1233,1248,1258,1274,1284,1295,1295,1300,1305,1310
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,230,576,826,1153,1403,1730,1961,2288,2519,2846,3115,3538,3903,4346,4692,5076,5365,5711,5884
0,1434998,1974971,2285641,2507548,2677677,2810821,2906980,3010537,3099300,3165872,3225047,3284222,3350794,3402573,3454351,3513526,3565304,3617083,3676258
0,0,0,0,0,1,1,2,3,3,3,4,6,7,7,9,9,9,9,9
0,96,288,384,576,768,960,1056,1344,1536,1824,2113,2401,2593,2881,3361,3649,3938,4322,4610
0,94661,145324,195988,255984,303982,338646,377311,409309,438640,461306,482638,503970,522635,541301,555967,569299,581299,593298,607964
0,2,3,3,3,3,5,5,5,5,14,16,17,17,18,18,18,18,19,20
0,12,15,18,21,22,23,27,30,31,31,38,41,42,44,44,44,45,46,46
0,47,89,128,161,194,238,281,340,344,353,359,385,400,422,442,456,472,483,492
0,4077,6450,7760,8847,9564,10429,10973,11368,11689,12011,12381,12604,12752,12900,13073,13197,13370,13567,13790
0,1282,2055,2673,3508,4404,5007,5718,6166,6537,6800,7063,7758,8114,8361,8655,8933,9119,9319,9459
0,6143331,11278057,14212185,16779548,19163527,21639198,24023178,26315466,28516063,30624968,32642181,34567703,36676608,38418747,40069194,41719642,43095014,44195313,45203919
0,294854,650713,782889,833726,879479,909981,940484,955735,976070,991321,1006572,1026906,1052325,1072660,1087911,1103162,1118413,1133664,1143832
0,270434,625379,1115542,1588803,2078965,2619834,3177606,3735377,4276246,4817115,5374886,5865049,6372114,6828472,7200320,7572167,7876406,8163743,8434177
0,322,431,664,819,887,936,964,977,991,1030,1036,1053,1059,1070,1076,1087,1095,1106,1115
