0,1621269,3647856,5755506,7214648,9403362,11592075,13861853,16293757,18806724,21157565,23589469,25778182,27966896,29993483,31939006,33722402,35343672,36802814,38099829
0,2906709,7024547,11384611,15744676,19862514,24464804,29067094,33427158,38756125,44569544,50382963,56438608,62009801,67338768,72425510,76543348,80661186,84779025,88654637
0,610775,2687412,4641893,7329306,9894563,13314906,16857404,20155592,22598694,25286106,28095673,30416620,32859722,35302825,37012996,38234547,39822563,41654890,43365061
0,0,0,439877,439877,879755,1319632,1759510,2199388,3079143,3519020,4398776,5278531,6158286,7038041,7917797,8797552,9677307,10557062,11876695
0,215695,323543,431391,539239,754935,1078479,1402022,1833414,2156958,2588349,3019741,3451132,3882524,4529611,5284547,6147330,7225809,8196440,9167071
0,322786,394114,414061,421920,426151,428569,431591,434009,435822,437636,440054,441867,443680,446703,449121,450934,453352,457583,458792
0,1440679,3025426,5474581,7923736,10805095,14406794,17576288,20601715,23483074,26652569,29822063,32703422,35296645,37889868,40194955,42932246,45381401,47542420,49559372
0,48189,84330,124488,168661,212835,281103,361418,445749,510001,574253,638505,702758,746931,795120,843309,887483,919609,995908,1060160
0,0,32139,160698,578515,1285589,2153362,2988996,3824629,4853101,5592315,6363669,7135023,7906377,8709871,9320526,9899041,10413277,11056072,11570308
0,0,0,0,0,0,0,13910960,18176988,20588221,21793837,22535755,23463152,23926851,24483290,24946988,25317947,25781646,26152605,26523564
0,4672967,5770888,5997731,6133837,6206427,6251795,6288090,6324385,6360680,6406049,6460491,6487712,6505860,6524007,6542155,6859735,6905103,6914177,6932325
0,805637,1093609,1150175,1189600,1246166,1273592,1297590,1321588,1333586,1343871,1354156,1361012,1366155,1371297,1376439,1379868,1383296,1385010,1386724
0,3793084,10957798,18543966,25287227,31609034,37930841,44674102,51417362,58582077,64060976,70804237,76704590,82183490,87240935,92298381,97355826,101991818,106627810,110842348
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1309074,2094518,2618148,3403592,4450851,5629018,6807185,7985351,9687148,11388944,13221648,14792537,16756148,18719759,20683370,22777889,25265129,27883278,30239611
0,643019,1088186,1269551,1332204,1391560,1441023,1480593,1513569,1539949,1566329,1589412,1615792,1638875,1661958,1685040,1708123,1731206,1754289,1774074
0,0,251347,732185,1202096,1672006,1999851,2469761,2863175,3038025,3289372,3431438,3606289,3999702,4261978,4578894,4819313,4983235,5114373,5223655
0,0,160627,253366,297615,328528,347924,363684,376413,384293,390960,396416,400659,404902,409145,412782,415206,418237,420661,423086
0,393914,1050437,2188412,3282618,4595665,5996248,7134223,8272197,9322635,10329304,11073364,11904961,12605253,13218008,13874532,14399750,14968738,15450188,15931639
0,539516,5031820,5967717,6419150,6595318,6705424,6782498,6859572,6914624,6958666,7024730,7068772,7101804,7134835,7167867,7189888,7222920,7244941,7266962
0,608355,798466,859301,879580,889719,902393,908730,913800,916335,920137,922672,925207,927741,930276,932811,935346,937881,940415,941683
0,0,2572730,5145460,7322385,9895115,12665747,15634282,21373449,26123104,29091639,32060173,35028708,37997243,40767875,43538507,46704944,49871381,52839916,56006353
0,2408112,3010140,3913182,5016900,6321294,7625688,9030420,10435152,11940222,13645968,15050700,16254756,17258136,18462192,19666248,20569290,21873684,23077740,23980782
0,226152,717657,790026,827718,850333,866918,878979,928733,952856,967933,979994,990548,998086,1005625,1014671,1019194,1023717,1026732,1059901
0,2413409,4048299,5605337,7084523,8641561,9965043,11366378,12923416,14169046,15570381,16971715,18217346,19462976,20552903,21642829,22732756,23589127,24601202,25535425
0,12002,797335,1021960,1057969,1078545,1090548,1099122,1105980,1114554,1121413,1129986,1138560,1141989,1145418,1150563,1153992,1157421,1160851,1164280
0,3024245,4187417,4931846,6001964,7118608,8235253,9351898,10561596,11817821,12980992,14051110,15074701,16051765,17028829,17959366,18750322,19541279,20192655,20844031
0,1863510,2326458,2490540,2672203,2748385,2848006,2918327,2988648,3058970,3111710,3170311,3228912,3269933,3310954,3346114,3398855,3445736,3492617,3527777
0,17141,34282,51423,85706,119988,137129,154270,222835,668507,908484,1079896,1251309,1422721,1594133,1782686,1954099,2125511,2314064,2485477
0,291433,1415536,2498004,3622107,4621308,5995211,7452381,8992817,10533253,11823889,13031258,14196994,15279462,16195398,17194599,18110535,19026470,20025672,20733440
0,0,0,149068,299681,334437,350657,388504,406268,413992,425578,433301,444887,451066,457245,461879,467286,473465,476554,480416
0,592587,724737,755340,776205,788725,798462,802635,805417,808200,810982,812373,813764,816546,817937,819328,820719,822110,824892,826283
0,0,0,0,0,5588,5588,760100,2269124,2945390,3258373,3347797,3403686,3459576,3509877,3549000,3582534,3604890,3627246,3666368
0,2809063,5618126,7490835,9278421,10640391,12002361,13194085,14470932,15492410,16343641,17194872,18131227,18812212,20174182,21025413,22046891,22898122,23664230,24345215
0,207217,1519593,1795883,2141245,2901041,3246404,3591766,3868055,4420635,4904142,5318576,5940228,6769097,7390749,8219618,8841270,9324777,9739212,10153646
0,0,37068,135918,271836,432467,654879,790797,1013209,1247977,1433320,1606307,1779294,1964637,2112912,2273542,2409461,2545379,2668941,2804859
0,191499,421852,481060,507888,527316,539342,552294,559695,568021,574497,580047,585598,603175,608726,613351,617977,621677,626303,629078
0,433894,461056,489611,501451,505629,508415,510505,511898,513291,514683,515380,518166,519559,520255,520952,521648,522345,530006,532791
0,479686,549619,564394,571289,576214,581139,586064,590989,603793,606748,609703,611673,613643,615613,617583,619553,621523,622508,624478
0,920226,1501199,1670826,1730195,1793805,1844694,1882860,1912544,1946470,1988877,2031283,2065209,2099134,2128819,2150022,2166985,2183948,2205151,2222114
0,331332,946665,2934661,4070659,5064658,6200656,7383987,8330652,9229984,10129316,10981314,11738646,12495979,13253311,13915976,14673308,15430640,16329972,17323970
0,261783,1745220,2705091,3359548,3795853,4232158,4668463,5104768,5541073,5977378,6457314,6893619,7373554,7809859,8289795,8813361,9206035,9598710,9991384
0,2310492,2772590,3168675,3564759,4059864,4587977,5116089,5578188,6139307,6700427,7261547,7756652,8383786,9043926,9704067,10298193,10958334,11651482,12311622
0,5455989,9742838,12470833,15003971,18121680,20654818,23772526,26500521,29423373,32346224,35269076,37802214,40725065,43647917,46181055,48909050,51831902,54170183,56898178
0,934380,2156263,3665648,5390659,7115670,9056307,11068820,13153209,15453223,17753238,19909502,21922015,23862652,25587663,27384550,29037685,30475195,31840828,33134587
0,42708,298957,939581,1238539,1281247,1323956,1366664,1366664,1452081,1580205,1708330,1836455,1921871,2049996,2220829,2348954,2605204,3074995,3331244
0,920026,1648048,1936056,2136062,2296067,2424070,2536074,2624076,2712079,2808082,2896084,2992087,3080090,3192093,3304096,3376098,3456101,3536103,3616105
0,140376,266715,491318,828223,1052826,1277428,1530107,1754710,1993350,2217953,2456594,2709272,2933875,3172515,3397118,3621721,3818248,4028814,4197266
0,1872924,2503323,2576412,2617525,2640366,2663206,2681479,2695183,2708888,2718024,2731728,2740864,2745432,2754569,2763705,2772841,2781977,2795682,2813954
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74836,449020,823204,1272224,1945755
0,83923,191825,347684,563488,923161,1294823,1618529,1990192,2337876,2541691,2817440,3033244,3225070,3380929,3572754,3752591,3896460,4052319,4184199
0,1964202,3176673,3710160,4098150,4364894,4558889,4728635,4971129,5140875,5310621,5480367,5625864,5795609,5941106,6110852,6329097,6498842,6692838,6911082
0,11243,22487,67463,101195,157414,224878,292341,359805,449756,550951,663391,798318,955733,1169367,1394245,1664099,1911466,2215051,2473661
0,7587237,11013731,14195475,16520596,19335217,22027462,24230208,26677704,29125200,31695071,34264941,36590062,38548059,40628430,42464052,43932550,46012921,47848543,49439415
0,3893117,10381645,17302743,26819252,35903192,47149975,57531621,68778404,78294913,88676559,98193068,108142145,116360948,125877457,133663691,142315063,149236160,157454963,163943492
0,0,5799,5799,5799,11598,17397,40593,997443,1478767,1861507,2029680,2134064,2197854,2238447,2290639,2383425,2424018,2453014,2470411
0,470732,1024378,1112640,1144736,1163458,1176831,1187529,1198228,1206252,1216950,1222299,1227649,1235673,1243696,1251720,1262419,1270443,1275792,1283816
0,162362,366965,459367,502928,545168,591369,612489,629650,642850,653410,663970,674530,707531,723371,732611,741851,749771,757692,765612
0,284627,447272,609916,772561,975866,1219833,1545122,1870411,2195700,2602311,3090245,3781484,4554045,5204623,5895862,6465117,7034373,7603629,8254207
0,6226625,10690999,15155372,18327426,20324646,22204382,23966635,25493920,26903722,28196041,29958294,31250612,32660414,34422667,35832469,37124787,38534589,40179359,41471677
0,0,20768,41537,83075,103844,145382,207689,269995,290764,373840,456915,519222,623067,726911,851524,996907,1142289,1329209,1557667
0,0,0,1292927,1943085,2157341,2571078,2704065,3080861,3221236,3309893,3376387,3428104,3465045,3501985,3531538,3561091,3598031,3627584,3664525
0,21954842,24191406,25971528,27340853,28390669,29486129,30216435,30946742,31448828,31722693,31950914,32087846,32270423,32407355,32544288,32726864,32955085,33137662,33365883
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1434998,1974971,2285641,2507548,2677677,2810821,2906980,3010537,3099300,3165872,3225047,3284222,3350794,3402573,3454351,3513526,3565304,3617083,3676258
0,6143331,11278057,14212185,16779548,19163527,21639198,24023178,26315466,28516063,30624968,32642181,34567703,36676608,38418747,40069194,41719642,43095014,44195313,45203919
0,294854,650713,782889,833726,879479,909981,940484,955735,976070,991321,1006572,1026906,1052325,1072660,1087911,1103162,1118413,1133664,1143832
0,270434,625379,1115542,1588803,2078965,2619834,3177606,3735377,4276246,4817115,5374886,5865049,6372114,6828472,7200320,7572167,7876406,8163743,8434177
0,509588,1320296,2038352,2895387,3428138,4146194,4563129,4864250,5095881,5350675,5535979,5674958,5790774,5906589,6022404,6138220,6230872,6323525,6439340
0,0,659587,1431349,1624289,1723003,1803769,1884534,1942865,1992222,2041579,2081962,2117858,2162728,2194137,2221059,2256954,2283876,2315285,2342207
0,0,2582,2582,2582,2582,5164,5164,5164,7746,7746,10328,10328,12910,15492,15492,18074,20656,23238,25820
0,6539477,10201585,13471324,17918168,21580276,24850015,28250543,31258703,34136073,36882654,39236866,41198709,43422131,45514764,49046082,54146875,59901615,63825302,66441093
0,289196,931856,2634903,3566759,4466482,5334072,6105263,6812189,7647646,8322438,8900832,9575624,10314682,10957342,11567868,12081995,12756788,13238782,13720777
0,249028,498056,747084,1245140,1660187,2158244,2656300,3237366,3818432,4482507,5395610,6557742,7553855,8882005,10376174,11787334,13032475,14526644,16020813
0,1502359,3489350,4700930,5718657,7269480,8529523,9886493,11098073,12261190,13472770,14587423,15750540,16865194,17931384,18997575,19966839,20936103,21953830,22923094
0,2683674,4149227,4596506,4796354,4939103,5062818,5157984,5262667,5338799,5424448,5491064,5567197,5614780,5652846,5690913,5728979,5757529,5805111,5852694
0,373567,463880,497542,540236,561583,578003,591140,599350,605097,611665,620697,626444,631370,635475,639580,642043,644506,647791,650254
0,10536,68484,94824,300277,1311739,1564605,1712110,1838542,1928099,2022923,2107212,2191500,2254717,2307397,2360077,2407490,2460170,2502314,2544458
0,0,8308,124624,179458,222661,237616,245924,249248,254233,259218,265864,269188,274173,277496,280819,285804,289127,292451,299097
0,1080527,1294381,1368667,1422693,1458711,1487975,1521742,1546504,1569015,1591526,1611786,1629794,1652305,1674816,1708583,1737847,1764860,1778367,1791874
0,485990,500829,515668,538855,552767,563896,572244,580591,588938,595430,607487,613052,617689,621399,626964,631601,637166,641803,646441
0,15908,111356,174988,254528,334068,413608,540873,859034,1002206,1113562,1256735,1399907,1558987,1718068,1877148,2052136,2227125,2449837,2656642
0,12781594,23280761,33779928,42453154,51582864,60256089,68929314,78515510,86732250,94036018,103622214,111838954,119142722,126902976,133750259,139684571,146531854,152466166,157943992
0,3287539,4523762,4713950,4795459,4849799,4890553,4917723,4944893,4972063,4999232,5026402,5053572,5080742,5121496,5148666,5175836,5216590,5257345,5284515
0,800100,1800226,3267077,4600578,5867405,7200906,8401057,9601208,10801359,11534784,12468235,13468361,14268462,15068562,15935338,16735439,17468864,18135615,18869041
0,6234394,11269867,16545124,22060165,28534344,34528955,40763349,46997744,53711708,60185887,66180497,71695538,76970795,81766484,86562172,91357860,95913764,100229883,104546003
0,59213,118426,177639,296066,414493,592133,710559,888199,1065839,1243479,1480332,1717185,2072465,2486958,3019878,3612011,4144931,4737064,5329197
0,597901,2391604,4544049,6337752,7772715,9685999,11958024,15306270,18654517,21763603,25590171,29655899,33243306,36711133,40059380,43048886,45799231,48549577,50702021
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,456880,843471,1265206,1827520,2424979,2987293,3479318,3830764,4322789,4709380,5060826,5412273,5728574,6044876,6326033,6607190,6853202,7099215,7345227
0,7582743,11423354,13589852,15460919,16642645,17775133,18710666,19744676,20581733,21320312,22108129,22945185,23683764,24619298,25259399,25899501,26490364,27130466,27573613
0,11725165,23450331,38106787,56671633,75236478,96732615,118228752,140701986,160243928,176854579,194442328,213007173,228640727,245251378,260884932,275541389,288243652,300945914,313648177
0,8675957,26991868,33980834,39523807,45066780,50368754,55429730,60731704,66033678,71576651,77119624,82421598,87000576,92302550,96881528,101219507,105316487,108931469,112305453
0,2408849,7445533,13358163,20146738,26278354,32847942,35694764,41388408,47739010,53432653,59345283,64381968,69418652,73579392,78178104,82338843,85842624,89346404,92412212
0,1848879,4314053,6779226,9860692,13558452,17872505,22802852,27733198,33279838,38826478,46838291,54850103,64094503,73338903,83199595,93060288,103537274,114014261,122642367
0,92471,779902,903779,950887,989272,1015443,1031146,1043359,1055572,1066041,1073020,1079999,1092212,1107914,1116638,1121872,1128851,1137575,1144554
0,21111,253342,358902,485573,633356,781140,1140042,1625616,2026742,2385644,2765658,3040113,3251232,3483463,3673470,3863477,4011260,4201267,4412386
0,1296431,3025006,4321437,5329773,6482156,7778588,9075019,10371450,11667882,13108361,14692888,16133367,17717894,19158374,20742901,22615524,24344099,26216722,28089345
0,8041278,9332146,9497946,9557160,9592689,9616374,9628217,9640060,9651903,9699274,9699274,9711117,9711117,9722960,9722960,9722960,9734802,9734802,9734802
0,16634,21526,24461,25440,26418,37182,61643,87084,113502,140900,170254,200587,226027,251467,273972,292563,313111,333659,356164
0,344040,452366,484430,503495,515628,524294,531227,538159,543359,548559,554625,559824,564157,568490,571957,578023,581489,584089,587556
0,1633779,4574583,9475923,15030775,20912382,27774258,34309378,39537474,45419081,51300689,56855541,61103369,66658220,71559560,76134144,81362240,86590335,91491675,97046527
0,0,0,0,0,0,0,0,0,0,0,2623,309614,947209,1138750,1233209,1288310,1317172,1351282,1377521
0,562717,1277219,1436409,1521557,1569684,1599301,1625215,1654832,1677044,1695555,1710363,1725172,1739980,1754788,1784405,1799213,1814022,1832532,1847340
0,2748230,3671300,4300666,4762201,5160799,5559397,5916038,6230721,6545404,6839108,7090854,7342601,7594347,7846093,8076861,8307628,8517417,8706226,8895036
0,0,0,1430273,2388286,2597429,2718868,2799826,2860546,2934758,2975237,3015717,3056196,3116915,3157395,3191128,3231607,3272086,3319312,3359792
0,0,2144335,3276068,3931282,6016052,6671266,7266915,8458213,10602548,12806449,13759487,14593395,16975991,19299021,20669013,21562486,22872914,23945082,24957685
0,887564,1527133,1735972,2023126,2166702,2284174,2362489,2466908,2571327,2636590,2727957,2793219,2884586,3002057,3145634,3237001,3341421,3445840,3550259
0,331263,496894,993789,1656315,2277433,3064182,3850932,5507247,6749483,7701864,8737061,9730850,10600416,11469981,12173915,12960664,13913046,14658387,15279505
0,1168211,1642267,1831890,1926701,1994424,2048601,2082463,2116324,2143413,2170502,2194205,2214521,2231452,2255155,2278858,2295788,2309333,2326263,2339808
0,882698,1639298,2395897,3467745,4539594,6052792,8070390,9709688,10907636,12042535,13051334,14186232,15195031,16519080,17653978,18662777,19482426,20428175,21373924
0,2450305,5390671,8167684,11761465,15191892,19602441,25483174,30057077,34630980,38551468,42635310,46392445,49822872,53253300,56357019,59460739,62727813,65178118,67791777
0,6702854,11807336,13715071,14849401,15622807,16241532,16705576,17118059,17530543,17994586,18407070,18767993,19128916,19489839,19799201,20108564,20366366,20675728,20933530
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6908141,17347110,26711479,31316907,34847734,37918019,40067219,42062904,44212104,45593732,47435903,49431588,50659702,51887816,53269445,54344044,55725673,57107301,58335415
0,20791891,30640682,38738577,46836471,53840056,59311606,64564295,69379259,73318776,77696016,82292118,85793911,89952289,93235219,96299287,99363356,102427424,105053768,107680112
0,305546,421443,464545,487533,497111,503816,512436,518183,562243,570864,577569,585231,589062,592894,596725,601514,605346,608219,613008
0,261600,654000,1308001,2005602,2877603,3793204,4708805,5362806,6452807,7368409,8240410,9025211,9722812,10420412,11030813,11684814,12208015,12774815,13210816
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1595345,2871622,4307434,6062314,7817195,9970912,12044861,13879509,15474855,16990434,18186943,19542987,20579962,21696704,22733679,23611119,24568327,25605302,26562509
0,66364,66364,265456,597277,1061826,1659104,2190017,2920023,3849121,4711855,5773682,6835508,7897335,8959162,10220081,11348272,12476462,14002838,15330121
0,1177548,1526821,1599171,1641583,1693973,1738880,1766323,1786281,1801250,1811229,1823703,1836177,1841167,1848651,1853641,1856136,1861126,1866115,1868610
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6732,13464,23562,37026,50490,87517,121177,178400,578959,737163,841510,939125,1019911,1605602,1736878,1817663,1884984,1932108,1972501
0,38535,67436,134873,211944,308283,443156,616566,838144,1069357,1262033,1435443,1599218,1753360,1897867,2032741,2157981,2302489,2408461,2514434
0,4376324,8611476,16234751,21316934,26399117,30775441,35575281,40233949,45033788,49692456,53927608,57315730,60986196,64091974,67056581,69456501,71574077,73832825,76091573
0,10447,261187,982065,1337280,1608915,1765627,1901445,1974577,2089500,2193975,2277555,2361135,2455162,2538742,2695455,2789482,2883510,3040222,3165592
0,23138,36360,380132,466075,532185,594989,727209,826374,909011,978427,1031315,1097425,1153618,1203201,1246172,1285838,1325504,1361865,1441197
0,874060,10139103,14859030,19404145,24124073,27795127,31640994,35137236,38633479,42129721,44926715,48248146,51219952,54191758,56988752,59086497,61359055,63806425,66253794
0,1693197,5291240,7090262,8624722,10000444,11323255,12593152,13651401,14603824,15609160,16508670,17461094,18307692,19418853,20371276,21164962,21905736,22699422,23387283
0,2780167,7104873,13900839,22241343,31508569,40157980,47571761,54676635,62399323,69504197,76300163,81860499,87111927,92672263,97614783,102557304,106882010,110588900,114604698
0,0,0,0,0,69875,213035,492536,521509,533439,546221,554743,561560,566673,571785,574342,576898,580307,582011,583715
0,167125,563084,696785,732781,748208,887051,902478,915334,935903,946188,956473,964186,971899,979613,987326,997611,1005325,1013038,1018180
0,2534149,4223581,5309645,6154361,7240425,8205815,8929858,9653901,10257269,10981312,11705355,12188050,13153440,14601525,16290958,17739043,19187128,20514539,21721277
0,9091861,32124578,63643032,90312494,115163583,133953430,146682037,160622892,170320878,178806615,187898477,197596463,206082201,213355690,221235304,229114918,236388407,243055772,250935386
0,1786538,3955907,5104397,6316691,7656595,8868889,9953574,10974453,11995333,13080017,14419921,15440801,16589290,17546365,18375829,19269099,20098563,20928028,21757492
0,78207,156414,260690,391035,521380,729932,990622,1329520,1642348,1981245,2294073,2685109,3076144,3571455,4092836,4666354,5187734,5865529,6517255
0,0,8792,26377,105511,325327,439631,562727,694617,835299,1002359,1195796,1371649,1565087,1714561,1881621,2039888,2206948,2347630,2497105
0,23948,286747,355440,374347,386321,397034,405227,410269,415941,420352,424764,429175,432957,436108,439889,442410,445561,447451,449972
0,6555024,9912476,12310656,14628897,16867198,19105499,21024043,22862648,24781191,26300039,28058704,29977248,31895792,33494578,34853547,36132576,37331666,38530756,39649907
0,8668701,16511812,23529332,30134057,37977168,44581893,54901776,66047250,75954337,85035834,94117331,102786033,111041939,120949027,127553752,134984067,141175997,147780722,152734266
0,0,874638,3279892,5794476,7653082,8746380,10167666,11370294,13338229,14978176,16071473,19460695,21319301,22631258,24708523,26239140,27660427,29081714,30284341
0,53554,107108,160662,214216,267770,374878,481986,910419,1338851,1767284,2195717,2677703,3213244,3802339,4337880,4926975,5408961,5998056,6801367
0,593488,7121857,12463251,16320924,19585109,23146037,27300454,30861383,34719056,39466962,44214867,49259516,55194398,62019511,69438113,77450203,83385085,89023222,95254848
0,622542,660444,670867,691713,696451,704979,709717,711612,713507,717297,718245,719192,721087,722035,722982,723930,724878,725825,726773
0,2428511,4922659,6694816,8138796,8992057,9779683,10436037,11092392,11617476,12208195,13061456,13849081,14636707,15358697,15949416,16671406,17262125,17852844,18574834
0,46764,444266,540394,579365,590623,597551,601881,606211,609675,614872,620934,624398,626996,629594,634790,637388,639120,640852,642584
0,0,1763583,2487104,3255845,3888926,4522007,5155088,5833389,6330810,6783011,7189992,7596972,7958733,8365714,8772694,9270115,9677096,10084077,10445837
0,7132203,9064801,10537256,11319497,11825654,12331810,12837967,13252095,13574194,13942308,14402450,14724550,15046649,15322734,15598820,15874905,16150990,16427076,16749175
0,0,237613,435625,594034,871250,1108864,1504887,1900910,2336536,2772161,3326594,3920628,5504721,6534381,7445234,8435292,9187736,10138191,10890635
0,9228445,15029182,18061385,21620928,24784966,27026160,30058364,33090567,36122770,39023139,41396168,44428371,47328739,49306263,51415622,53129476,55107000,56952689,58534708
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3521
0,576347,1104665,1873127,2401446,3025821,3602169,4274573,4995007,5811499,6916164,8212945,9509726,10902564,12295403,14024444,15369254,16521948,17530555,18635220
0,0,0,0,0,0,0,631,631,631,1263,1263,1263,1263,1263,1895,1895,1895,1895,8844
0,313507,627014,940521,1567535,2131847,2758861,3573979,4577202,5893931,7900376,10094925,11850564,13794308,15612649,17305586,19186629,20942268,22321699,23763831
0,1882409,3063064,3247986,3319110,3361784,3390233,3432908,3456616,3475582,3494548,3508773,3518256,3527739,3541964,3546706,3556189,3560931,3570414,3575155
0,0,0,0,0,825740,9654817,11369817,12576670,13656485,14990374,15816115,16514819,17150004,17594634,18166301,18610931,19182597,20008338,20516487
0,1182048,2120860,2334226,2496384,2598800,2662810,2701216,2735354,2765225,2782295,2816433,2842037,2863374,2880443,2893245,2906047,2918849,2935918,2944453
0,0,441798,883597,1325396,2208994,3092592,4417988,6185184,8394178,10603172,13695764,17671954,21206345,24740736,28275127,31809518,35343909,39320099,43296288
0,2585717,4839933,6165942,7889754,9547266,10873275,12663387,14718702,16641415,18497828,19956438,21680250,23404062,24663771,26254982,27448390,28840700,30365610,31492718
0,9668816,10895457,11641062,12290461,13012014,13517102,14046241,14527276,14912105,15369089,16090642,16451419,16715989,16860299,16980558,17076765,17148921,17221076,17269180
0,0,0,1463,1463,2926,4389,5852,7315,8778,11704,14630,16093,23409,29261,32187,35113,153622,320411,356988
0,122821,245642,368463,368463,491285,859749,1105391,1228212,1351034,1596676,1719498,1842319,2087961,2333604,2579247,3070532,3438996,3930281,4421566
0,901798,2705395,5410791,9168285,12625179,16532973,20440766,25100059,28857552,32615046,36823439,40130034,42985729,45691125,48546820,50801317,52755214,55460609,57564806
0,237475,949900,1840431,2790332,3977707,5165082,6411826,7896045,9499002,10745746,12289334,14129766,15673354,17395048,19176111,20779068,22619499,24400562,25884781
