0,17,22,28,30,38,42,55,60,61,63,65,68,73,75,76,85,87,90,97
0,847,972,1071,1134,1159,1183,1246,1283,1296,1308,1333,1346,1358,1408,1420,1445,1458,1470,1483
0,5102,5600,5912,6097,6248,6352,6479,6607,6757,6873,6977,7081,7139,7231,7347,7463,7579,7671,7752
0,1464,2396,2995,3128,19634,22229,22429,22695,23893,25424,26089,27088,27487,27687,28086,28885,29351,30482,31414
0,297,362,419,466,495,505,523,536,551,557,575,589,596,599,606,619,627,638,644
0,116,221,360,512,721,966,1117,1268,1455,1688,1944,2095,2351,2584,2794,2980,3201,3364,3539
0,373567,463880,497542,540236,561583,578003,591140,599350,605097,611665,620697,626444,631370,635475,639580,642043,644506,647791,650254
0,913,1127,1261,1335,1489,1648,1782,1901,1996,2130,2204,2269,2329,2383,2408,2487,2552,2602,2636
0,1649,22914,24564,26214,27863,28963,30063,30796,31346,32080,32813,33546,34096,34646,35196,35929,36479,37029,37396
0,103,148,170,191,200,205,230,243,246,258,258,259,264,267,270,275,280,282,283
0,44615,72552,92984,103825,117585,130094,137600,152194,162618,173876,182633,192640,200146,207234,215990,224747,231418,238924,245178
0,44,49,53,54,58,60,63,64,64,64,64,66,67,69,71,72,72,72,74
0,1040,1269,1346,1431,1487,1516,1551,1579,1614,1650,1696,1727,1763,1791,1819,1840,1851,1865,1893
0,10536,68484,94824,300277,1311739,1564605,1712110,1838542,1928099,2022923,2107212,2191500,2254717,2307397,2360077,2407490,2460170,2502314,2544458
0,1325,3598,6249,8901,12310,16287,19696,23483,28407,32763,36930,41664,46588,50187,54353,57951,61171,64580,68178
0,207,281,294,312,316,322,323,323,329,335,341,350,350,354,356,357,358,358,360
0,272444,400516,472702,526259,577488,607759,645017,670631,698574,724189,747474,756789,770760,787060,808017,826646,840618,856918,866232
0,15,19,38,54,94,119,135,148,164,173,189,209,215,225,235,235,241,245,251
0,1775,2595,3006,3361,3700,4016,4236,4402,4520,4647,4765,4860,4947,5010,5081,5152,5231,5278,5325
0,0,8308,124624,179458,222661,237616,245924,249248,254233,259218,265864,269188,274173,277496,280819,285804,289127,292451,299097
0,106,120,138,145,156,165,187,193,201,210,216,221,224,227,229,229,233,244,246
0,40,45,46,46,46,48,50,50,50,51,54,54,56,57,58,58,58,59,64
0,554,1293,1663,2032,2772,6837,8316,9240,10348,11827,13490,15153,17001,18664,20328,22176,24024,26980,30122
0,485990,500829,515668,538855,552767,563896,572244,580591,588938,595430,607487,613052,617689,621399,626964,631601,637166,641803,646441
0,15908,111356,174988,254528,334068,413608,540873,859034,1002206,1113562,1256735,1399907,1558987,1718068,1877148,2052136,2227125,2449837,2656642
0,0,0,2394,2394,4789,9579,16764,23948,38317,52687,76635,102979,126927,155666,189194,215538,246671,284989,316122
0,548,675,705,708,716,719,727,728,728,730,730,736,736,736,737,738,738,738,738
0,0,0,0,0,0,163,163,163,163,163,163,163,163,163,163,163,163,163,163
0,14169,26255,32924,40425,48760,53136,58971,63555,66264,72307,79392,91895,103356,112525,118568,124819,129403,136072,138155
0,162,210,231,243,287,290,295,298,301,303,307,314,317,321,327,334,336,352,354
0,9329,17134,19711,21454,23160,24866,25701,26028,26318,26500,26609,26681,26790,26863,26936,27008,27081,27153,27190
0,221,279,359,465,535,592,636,669,691,710,742,756,807,833,855,874,889,898,906
0,0,98,229,393,655,852,1115,1443,1639,1967,2295,2623,3017,3410,3902,4394,4919,5476,6001
0,18179,55108,137486,168164,176402,181515,186912,189469,192025,194866,197423,199411,201115,203388,205376,207649,209069,210205,211058
0,424,1011,1566,2203,2676,3166,3525,3868,4194,4520,4716,4961,5173,5336,5516,5696,5908,6087,6283
0,420,1121,16964,25797,31686,35331,37434,39537,41220,42482,44024,45286,46828,48090,49211,51174,52436,53838,55240
0,10549,25319,46419,73849,103388,122378,147698,164577,179347,202557,221547,242646,272186,297506,320715,346035,367135,386125,403004
0,56149,112298,173794,189837,207217,223259,227270,231280,235291,239302,243312,249997,258018,264703,272724,286093,295451,306146,312830
0,17396,26287,30346,34212,37305,40977,44263,48902,53928,57794,64172,68811,72097,75577,79056,83115,87174,89300,92006
0,203,915,2542,3762,5389,6712,8237,9661,11796,13525,15356,17085,18915,20441,22170,23899,25831,28170,31017
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,466,479,485,491,495,499,507,509,513,520,521,521,527,531,534,538,541,542,545
0,6,7,10,11,16,18,18,20,22,22,22,25,26,26,26,40,47,51,56
0,706,1143,1829,2151,2328,2599,2900,2952,3025,3066,3160,3305,3357,3389,3441,3493,3565,3648,3711
0,3006,3657,4061,4465,4779,5003,5250,5587,5968,6327,6574,6910,7202,7516,7853,8144,8436,8728,9020
0,26,29,30,34,35,35,35,37,38,38,38,38,40,40,42,42,42,42,42
0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9
0,249,387,512,568,678,803,900,1316,1496,1787,1925,2064,2189,2327,2507,2687,2867,3034,3186
0,32400,46006,47966,50387,52693,54654,56037,57652,59035,60188,61341,62264,63417,64109,64916,65607,66299,66876,67452
0,123,136,146,153,157,166,168,169,172,172,174,174,176,176,177,178,178,178,178
0,89,164,283,507,806,1971,2658,3196,3927,4868,5301,5720,6108,6705,6705,6705,6705,6705,6705
0,37,79,108,124,136,158,187,209,233,252,265,274,281,293,306,311,318,325,335
0,15,17,17,17,17,17,17,17,19,19,19,19,38,69,86,142,145,145,145
0,3217,6756,10939,12548,13674,15444,17696,20431,23005,26222,28796,31692,35070,38771,42149,45045,47297,49871,52284
0,228,536,879,1187,1484,1918,2295,2694,3151,3619,4167,4613,5058,5424,5743,6017,6291,6531,6714
0,6905,12495,18743,26635,32882,40117,46364,57216,63463,73328,86152,94373,102594,109170,116733,123310,128242,136792,146986
0,92471,779902,903779,950887,989272,1015443,1031146,1043359,1055572,1066041,1073020,1079999,1092212,1107914,1116638,1121872,1128851,1137575,1144554
0,9896,16861,20343,23092,26207,28407,32255,35004,40136,42702,45634,48383,51499,54248,57547,60296,62679,64695,66894
0,55,117,127,127,134,138,140,147,153,162,175,187,197,201,213,219,232,238,248
0,21111,253342,358902,485573,633356,781140,1140042,1625616,2026742,2385644,2765658,3040113,3251232,3483463,3673470,3863477,4011260,4201267,4412386
0,32,40,49,51,51,53,53,53,53,53,53,53,53,54,54,54,54,54,54
0,5,7,7,7,7,7,7,9,10,12,12,14,14,14,14,14,14,14,14
0,370,411,456,471,482,497,520,527,542,580,606,610,614,621,636,662,673,685,692
0,36,45,59,71,84,93,102,113,128,140,143,151,155,161,165,171,174,181,184
0,29506,36650,40222,43794,45968,48297,50627,53422,56062,58236,60410,61963,63516,64914,66312,67709,69107,70660,71902
0,16634,21526,24461,25440,26418,37182,61643,87084,113502,140900,170254,200587,226027,251467,273972,292563,313111,333659,356164
0,344040,452366,484430,503495,515628,524294,531227,538159,543359,548559,554625,559824,564157,568490,571957,578023,581489,584089,587556
0,110,267,347,451,523,609,697,727,771,807,837,879,903,928,956,972,994,1014,1033
0,91,121,167,182,197,212,638,806,912,1034,1155,1308,1429,1597,1718,1870,1992,2144,2296
0,10648,14775,18125,21296,24227,26560,28414,29850,31106,32422,34456,35952,37148,38345,39780,41575,42592,43370,43968
0,155,173,182,194,201,211,218,223,236,236,243,250,267,271,275,281,293,296,299
0,10,10,12,13,14,15,16,18,19,19,27,32,34,34,35,39,43,44,45
0,9428,10166,10486,10743,10967,11288,11833,12218,12507,12763,13020,13341,13693,13822,13982,14142,14271,14431,14655
0,0,0,0,0,0,0,0,0,0,0,2623,309614,947209,1138750,1233209,1288310,1317172,1351282,1377521
0,211,268,361,427,493,581,713,806,929,1039,1145,1255,1343,1418,1537,1647,1740,1810,1868
0,562717,1277219,1436409,1521557,1569684,1599301,1625215,1654832,1677044,1695555,1710363,1725172,1739980,1754788,1784405,1799213,1814022,1832532,1847340
0,272,315,331,353,363,374,449,492,529,556,577,588,620,658,684,711,722,743,754
0,0,18,18,27,36,55,64,73,101,138,165,193,211,230,239,267,294,322,331
0,444,460,476,493,509,526,551,575,592,633,666,690,707,731,748,756,773,789,805
0,142,148,150,152,154,154,158,161,163,167,169,173,174,195,200,210,215,216,223
0,1320,1768,2341,2914,3786,4881,5977,6675,7397,8244,8867,9614,10336,10984,11507,12005,12578,13151,13724
0,69,109,119,123,131,135,145,158,161,162,167,170,171,172,174,176,178,180,181
0,78,130,182,299,377,455,520,598,728,845,988,1144,1301,1418,1561,1730,1925,2107,2224
0,21,52,66,74,81,83,89,94,97,97,98,98,102,103,104,105,107,107,108
0,0,0,1430273,2388286,2597429,2718868,2799826,2860546,2934758,2975237,3015717,3056196,3116915,3157395,3191128,3231607,3272086,3319312,3359792
0,51,73,102,139,175,212,241,292,322,358,402,461,497,549,607,666,732,805,871
0,482,1126,1609,2253,3111,3809,4560,5043,5579,6062,6652,7350,7886,8369,8852,9228,9711,10033,10462
0,387,657,828,967,1143,1373,1539,1701,1895,2079,2241,2413,2539,2629,2687,2737,2786,2840,2867
0,3054,3882,4744,5432,5829,6085,6283,6481,6610,6738,6866,7041,7239,7391,7472,7577,7682,7775,7904
0,82,91,96,100,104,107,107,109,111,113,113,117,119,119,120,120,120,120,121
0,3240,3634,3877,4051,4180,4272,4363,4423,4476,4530,4567,4605,4643,4674,4727,4780,4841,4970,5083
0,128,157,169,177,188,196,203,212,215,218,223,234,239,248,258,262,268,276,281
0,3,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,9,9,9
0,11428,30172,35658,39772,43430,48915,52573,56230,60344,64002,67659,72230,75431,79545,82745,85945,89145,94174,98746
0,1027,1332,1521,1642,1734,1809,1906,2015,2262,2331,2400,2429,2503,2526,2555,2624,2699,2808,2854
0,23101,25223,26873,28523,29937,31588,33473,35713,37599,39367,41017,42313,43492,44435,45378,46321,47735,48560,49503
0,456,573,674,747,836,894,990,1021,1051,1084,1107,1131,1156,1180,1194,1217,1224,1231,1255
0,1989,3654,4810,5920,6892,7678,8372,9158,9852,10638,11425,12350,13090,13599,14015,14524,15125,15542,16004
0,35,36,37,38,38,38,46,47,48,53,54,55,57,65,65,65,67,72,73
0,6994,8274,9152,9484,9910,10622,11119,11380,11783,11949,12068,12281,12471,12590,12755,12921,13064,13206,13443
0,792,1320,1585,1849,2377,2641,3434,3962,4491,5019,5548,6340,6869,9511,11360,12945,14266,15323,16380
0,347,424,486,552,610,637,675,698,733,764,791,818,849,876,918,984,1034,1073,1123
0,6756,16890,24702,35681,43916,50883,57640,64185,69674,74953,79598,84032,88254,91844,95011,98178,101134,103878,106623
0,656,959,1364,1717,1869,1970,2020,2071,2121,2172,2222,2374,2425,2425,2475,2526,2526,2576,2677
0,2252,2950,3513,5149,6195,6839,7804,8421,8904,9494,9977,10487,10862,11211,11506,11747,12042,12284,12525
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,95,286,669,1195,2104,3300,4304,5500,6887,8035,9135,10044,10857,11814,12436,12962,13440,13871,14253
0,127,183,233,279,330,376,462,513,549,594,645,691,757,823,859,920,996,1062,1108
0,192,333,475,647,799,1022,1315,1578,1963,2226,2671,3217,3399,3450,3531,3642,3814,3976,4128
0,305546,421443,464545,487533,497111,503816,512436,518183,562243,570864,577569,585231,589062,592894,596725,601514,605346,608219,613008
0,3694,9959,21524,43851,60878,74050,82403,86740,89792,92362,95253,97663,100072,102000,103285,105533,107622,108746,110031
0,189,305,396,528,643,850,1023,1221,1485,1683,1890,1980,2104,2245,2410,2550,2666,2798,2897
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,528,621,676,717,765,796,820,847,858,868,873,875,877,882,887,892,901,902,902
0,619,732,834,881,3497,4308,4463,4510,4540,4570,4600,4618,4630,4648,4665,4677,4689,4695,4701
0,93655,109619,119197,129840,219238,324601,449120,495947,520426,540647,552354,566189,575767,583217,591731,597053,604503,611952,617274
0,138,173,207,211,216,226,232,241,245,252,256,263,266,269,272,273,280,297,318
0,56,56,113,170,170,226,283,340,340,453,510,567,623,680,737,793,850,907,1020
0,87262,111357,114830,117869,120040,121993,123730,125032,126118,127203,128288,129157,130676,132413,133281,134366,135235,136103,137188
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,72,99,141,196,224,241,265,284,318,355,427,452,469,485,499,510,518,527,532
0,2,2,2,3,3,3,3,3,3,4,4,4,5,6,6,6,7,9,9
0,25,28,32,44,48,60,65,68,72,74,76,80,84,86,89,94,97,101,104
0,26305,28631,29353,29593,29874,29994,30155,30235,30355,30435,30476,30556,30596,30676,30716,30756,30796,30836,30877
0,9062,9168,9191,9214,9226,9238,9249,9249,9249,9261,9261,9273,9284,9284,9308,9308,9308,9319,9331
0,343,1029,1887,2830,4718,6090,8749,10465,12181,13382,14411,15097,15698,16384,17070,18271,19815,21445,23847
0,71487,118278,166369,201463,224859,257353,280749,302845,326240,347036,362634,376931,388629,399027,412025,423723,434121,445819,454917
0,6732,13464,23562,37026,50490,87517,121177,178400,578959,737163,841510,939125,1019911,1605602,1736878,1817663,1884984,1932108,1972501
0,13176,13448,13547,13695,13744,13769,13818,13843,13892,13917,13941,13966,13991,13991,13991,14015,14040,14065,14065
0,143,228,275,318,386,424,451,470,487,490,508,521,537,545,556,574,584,592,599
0,171,212,232,243,269,283,287,304,313,333,342,351,424,436,444,446,452,462,468
0,169,207,211,213,217,223,224,228,228,231,236,236,237,238,239,239,239,240,242
0,68,105,123,136,160,198,210,228,259,290,321,358,396,420,482,538,594,637,711
0,7433,13342,16964,19633,22492,25732,28973,33738,36788,40028,44603,48987,53752,58136,62711,68620,73385,77960,83297
0,38535,67436,134873,211944,308283,443156,616566,838144,1069357,1262033,1435443,1599218,1753360,1897867,2032741,2157981,2302489,2408461,2514434
0,43,72,106,151,199,233,264,316,364,418,479,529,568,609,642,685,733,785,826
0,22213,30096,32676,37262,42421,46434,49587,50733,51880,53026,54173,55033,56323,57469,58616,59762,61052,62629,64348
0,764,1529,2293,2930,3568,4460,5224,5861,6498,7263,7900,8410,9047,9684,10194,10831,11341,11851,12233
0,10447,261187,982065,1337280,1608915,1765627,1901445,1974577,2089500,2193975,2277555,2361135,2455162,2538742,2695455,2789482,2883510,3040222,3165592
0,556,735,956,1142,1542,1663,1813,1928,2049,2227,2342,2442,2527,2620,2699,2777,2849,2899,2970
0,2803,4041,6258,7496,8474,9517,10821,11734,12712,14015,15319,16232,17731,19361,20795,22686,24315,26010,27575
0,4419,4998,5831,6375,6990,7534,8186,8584,8874,9091,9345,9562,9924,10250,10649,10939,11156,11446,11772
0,1448,1974,2515,3104,3964,4601,5094,5556,6018,6320,6639,6909,7116,7339,7546,7769,7992,8167,8278
0,180,313,366,404,448,471,491,502,517,526,537,546,557,570,593,612,623,634,643
0,23138,36360,380132,466075,532185,594989,727209,826374,909011,978427,1031315,1097425,1153618,1203201,1246172,1285838,1325504,1361865,1441197
0,562200,677843,738333,779253,818393,848638,869988,887779,907349,925140,948269,966060,985630,1008759,1028329,1053237,1076365,1103052,1126181
0,36,69,103,158,243,419,660,754,815,836,866,897,915,946,976,1012,1034,1058,1085
0,671,1007,1343,1903,2463,4143,10863,14895,18255,21167,24527,27439,30127,33487,36847,39310,41998,44910,47374
0,0,0,0,0,69875,213035,492536,521509,533439,546221,554743,561560,566673,571785,574342,576898,580307,582011,583715
0,2259,5966,10305,15367,17627,19164,20339,21333,22237,23051,27390,30734,32271,33356,34441,35526,36429,37333,38147
0,12944,14057,14407,14757,14979,15170,15297,16379,17142,17524,17714,17842,18032,18287,18541,18764,19050,19209,19432
0,65,88,88,91,95,98,108,117,121,124,127,131,131,131,137,144,147,147,153
0,167125,563084,696785,732781,748208,887051,902478,915334,935903,946188,956473,964186,971899,979613,987326,997611,1005325,1013038,1018180
0,48949,92746,136543,167458,177763,190645,198374,208679,247323,296272,350374,407053,453426,517833,587393,656952,718783,788343,852750
0,22,27,28,30,31,31,31,31,34,34,36,37,37,37,37,39,40,40,40
0,22935,38891,51854,59832,70801,82768,96729,111687,122656,130634,137614,143597,150578,156561,163541,169525,184483,194455,204427
0,52,90,150,208,274,340,384,412,426,433,444,449,455,456,458,459,462,462,464
0,109,109,15699,31618,45560,51489,55441,68944,72567,75641,76739,77508,77947,78496,78935,79374,79703,80033,80252
0,252,318,402,452,711,806,846,875,884,901,915,925,937,946,958,973,987,999,1008
0,25530,41263,49836,50872,52003,53228,53793,54170,54641,55018,55489,55960,56431,56902,57561,58221,58880,59634,60576
0,56,59,68,72,75,80,81,81,81,81,85,86,86,86,87,88,88,88,88
0,10,13,19,23,24,25,26,26,26,27,27,29,30,30,31,33,34,34,34
0,791,1055,1214,1284,1337,1390,1442,1495,1566,1618,1706,1777,1847,1917,1970,2023,2076,2111,2129
0,62,156,214,259,314,359,419,475,511,543,590,632,650,669,688,709,727,744,767
0,8,11,15,21,22,28,32,36,40,41,55,67,74,78,80,80,82,91,99
0,1769,201670,339655,463488,589090,651007,700540,727075,748304,771301,792530,808451,826142,872137,886289,902210,914594,932284,948205
0,0,8792,26377,105511,325327,439631,562727,694617,835299,1002359,1195796,1371649,1565087,1714561,1881621,2039888,2206948,2347630,2497105
0,23948,286747,355440,374347,386321,397034,405227,410269,415941,420352,424764,429175,432957,436108,439889,442410,445561,447451,449972
0,246,276,304,314,324,330,334,340,349,352,354,365,372,399,405,426,429,432,441
0,3146,4681,5679,6753,9976,12739,16883,18034,19109,20490,21565,22792,24634,26399,28395,29699,30544,31541,32385
0,17,19,21,21,29,29,29,32,34,34,34,34,36,36,38,38,40,40,40
0,31,44,58,66,72,86,89,89,91,96,98,99,101,101,101,104,106,106,107
0,33,44,50,55,59,61,61,65,69,71,73,75,76,77,78,79,79,79,80
0,622542,660444,670867,691713,696451,704979,709717,711612,713507,717297,718245,719192,721087,722035,722982,723930,724878,725825,726773
0,17,19,19,24,29,44,50,57,73,86,102,112,121,131,150,161,176,185,192
0,147,208,270,331,392,982,1043,1092,1123,1141,1166,1221,1252,1264,1282,1436,1528,1608,1706
0,7941,9297,10911,14139,17239,26020,29377,31379,33445,35123,36608,37771,38610,39514,40418,41193,41903,42419,42871
0,46764,444266,540394,579365,590623,597551,601881,606211,609675,614872,620934,624398,626996,629594,634790,637388,639120,640852,642584
0,49987,54913,56690,57578,58305,58708,59031,59193,59354,59516,59597,59758,59920,60081,60162,60243,60404,60566,60727
0,408,471,529,562,616,652,676,724,754,781,835,871,910,928,973,1004,1019,1046,1070
0,14,29,52,67,82,112,134,172,187,217,262,307,352,382,441,509,569,651,749
0,84329,113822,143775,172346,189857,200917,210594,219349,229487,236860,244234,250224,255293,260362,264970,270039,275108,280177,284325
0,95,113,129,137,138,140,141,143,146,146,149,156,156,156,162,164,165,168,172
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3521
0,30,83,131,172,271,372,421,492,544,605,666,700,737,771,808,854,883,907,917
0,275,324,346,376,410,440,456,489,501,516,531,546,561,572,591,610,629,640,652
0,46631,71537,100682,127707,144134,161621,173809,182817,191825,201364,211432,220440,228389,236338,244286,252235,259653,265482,271311
0,13,13,14,14,25,26,27,33,36,37,38,44,45,45,46,46,46,48,48
0,0,0,0,0,0,0,631,631,631,1263,1263,1263,1263,1263,1895,1895,1895,1895,8844
0,28,42,57,73,78,91,95,100,113,118,120,124,129,133,138,142,147,149,151
0,41,123,226,330,453,598,742,990,1258,1526,1794,2041,2289,2454,2619,2866,3093,3506,3980
0,609,845,956,1061,1167,1253,1329,1388,1450,1482,1516,1546,1565,1582,1592,1595,1600,1602,1614
0,35,47,47,51,51,51,55,59,59,59,59,63,63,63,63,67,67,71,71
0,101,353,858,1313,1818,2222,2929,3585,4140,4747,5353,5858,6413,6918,7322,7827,8181,8635,9090
0,91,101,112,121,121,124,128,133,140,149,152,154,159,164,169,171,173,175,178
0,13,15,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
0,68466,126270,163309,195858,209327,223357,234581,245805,257029,266570,273865,281161,299680,317639,329424,341209,351872,366463,377126
0,5718,17155,30880,42317,67478,98358,124663,169268,207010,236747,260764,281351,301938,324812,346542,364842,384285,400297,410590
0,8948,11953,13285,13934,14412,14959,15232,15505,15846,16188,16666,16905,17178,17383,17657,17998,18408,18749,19228
0,12,21,28,33,36,37,38,45,46,49,51,54,54,55,56,57,78,88,97
0,0,0,1463,1463,2926,4389,5852,7315,8778,11704,14630,16093,23409,29261,32187,35113,153622,320411,356988
0,14520,18758,22232,25428,27512,29110,30500,32167,33279,34321,35433,36405,37239,37864,38490,39254,39879,40505,41060
0,62,62,94,125,157,188,219,282,345,376,471,502,565,659,722,879,973,1130,1319
0,162,324,486,811,1298,1622,2271,3245,4218,5192,6652,8275,10060,12332,14279,16064,18336,21906,25475
0,78,233,393,616,771,898,961,1016,1060,1088,1155,1206,1257,1290,1315,1343,1364,1408,1459
0,116,124,133,141,158,174,183,191,233,258,308,374,433,458,499,533,549,583,599
0,8467,9959,10761,11376,11954,12234,12439,12682,12961,13185,13353,13446,13558,13651,13707,13782,13838,13894,13931
0,338,2710,3121,3155,3177,3198,3207,3215,3224,3237,3250,3258,3262,3271,3284,3292,3301,3305,3314
0,308,443,723,1129,1389,1621,1911,2142,2335,2499,2644,2770,2953,3069,3156,3252,3349,3455,3619
0,18810,284243,472346,562217,592522,610288,622828,631188,638503,648953,656268,663583,672989,681349,686574,692844,698069,702249,705384
0,4762,6350,7409,8467,9525,10055,12171,16405,21697,26460,31752,39691,43395,46571,50275,53980,56626,59801,62447
0,1797,2402,2738,2974,3276,3545,3780,4032,4217,4452,4688,4788,4990,5091,5259,5444,5612,5864,6065
0,43,84,117,147,172,199,219,251,271,298,331,361,397,421,457,503,555,574,627
0,27,81,108,162,216,270,324,351,432,459,513,567,594,648,756,810,891,945,999
0,0,0,0,0,0,1959,1959,1959,1959,1959,129325,928791,1081630,1138454,1177644,1214874,1242307,1271699,1293253
0,736,853,928,1002,1082,1181,1324,1385,1460,1503,1540,1577,1633,1707,1775,1837,1905,2023,2103
0,4,7,19,29,36,49,68,86,108,128,140,157,174,204,228,243,263,283,290
0,4166,7126,10086,11511,12607,14032,15677,16883,17870,18637,19624,20501,21597,22584,23570,24557,25544,26421,27408
0,27,28,28,32,32,32,33,33,33,33,33,34,34,34,34,34,35,35,35
0,975,1796,2772,3953,4620,5441,6057,6879,7444,8008,8522,9086,9754,10421,11089,11602,12372,13245,14015
0,722,1187,1429,1600,1749,1894,2271,2472,2575,2704,2808,2901,2942,2993,3055,3117,3226,3293,3339
0,37242,44392,50947,59587,68823,78059,84912,95340,101894,109045,116493,122750,129900,136157,141818,147181,151650,156119,161780
0,67,92,157,183,215,235,288,316,335,343,357,361,373,382,390,405,414,426,440
0,43,48,50,51,53,53,53,53,54,55,55,55,57,65,69,69,69,69,70
0,84,106,114,135,149,165,176,177,182,193,211,222,226,233,235,250,253,262,273
0,32883,53553,196363,675527,683043,686801,689620,691499,693378,695257,697136,699015,699955,701834,704652,706531,708410,709350,710289
0,143679,700438,844117,957864,1053650,1119503,1197330,1281143,1346996,1418836,1478702,1526596,1598435,1652315,1724155,1819941,1873821,1963621,2083354
0,351872,351872,351872,352734,370845,387231,404480,420004,433803,445014,455364,469163,476924,484686,491586,496760,502797,508834,514009
0,50,73,85,101,159,225,276,357,435,486,536,575,618,633,660,699,746,789,948
0,14,15,16,19,20,20,20,20,22,23,23,23,23,23,23,24,25,26,26
0,9365,12175,14048,15921,17794,19667,22477,30906,41208,51510,59939,67432,73988,80544,88036,95529,100212,103958,106767
0,296850,456010,489322,501907,510050,513751,516712,518933,521894,524115,526336,528557,530777,532258,533738,535219,537440,539661,541141
0,20213,27004,30400,33796,38647,43498,45924,48188,50937,54656,58537,60963,62741,64520,66784,69533,72120,75840,84895
0,375,461,519,606,12784,13535,13881,13997,14083,14199,14256,14343,14430,14516,14603,14660,14747,14834,14949
0,3238,6612,10121,12326,14620,16734,18444,19838,21278,21953,22582,23212,23662,24067,24472,24832,25102,25417,25687
0,648952,689512,696436,710286,732050,734028,735017,737985,739964,740953,742932,743921,744910,745899,745899,746889,746889,747878,747878
0,62897,82801,87578,90763,93151,95540,97132,97928,99521,101113,102705,104298,117832,130571,140125,150475,164806,194264,222130
0,712292,897960,965476,990794,1009361,1024552,1039743,1053247,1063374,1071813,1081941,1090380,1100508,1108947,1119075,1129202,1139329,1151145,1161272
0,51,64,90,90,129,155,168,193,206,206,206,232,297,323,387,413,439,465,504
0,258634,344846,450216,483743,507690,526848,541217,555586,574744,593902,608271,622639,637008,665745,684903,699272,718430,809431,924380
0,701,786,838,881,935,966,984,1000,1010,1018,1033,1036,1043,1054,1056,1059,1061,1061,1061
0,218285,238829,259374,267078,297895,326144,362096,395481,423730,457115,487931,523884,580382,613767,639447,677968,719057,755010,801235
0,497,795,887,933,978,1018,1053,1081,1110,1139,1167,1190,1224,1247,1453,1677,2129,2449,2524
0,0,0,75296,195770,353893,534604,677667,828260,956264,1024031,1152035,1257450,1355335,1453221,1536047,1611343,1686640,1761936,1829703
0,137,162,189,203,212,215,220,233,239,243,248,255,262,274,279,287,289,294,299
0,9,9,9,9,10,10,11,11,11,12,12,15,16,24,26,27,29,32,32
0,33,52,77,97,138,149,158,169,177,188,208,213,219,233,247,258,266,277,280
0,278664,351647,364917,370604,373448,376291,378187,381030,399039,472023,497614,507093,514676,520363,526997,532684,536476,540267,542163
0,216,289,379,397,451,470,506,560,596,614,632,687,777,831,867,922,976,1048,1102
0,195,291,405,461,517,587,646,696,738,792,825,884,923,960,1002,1041,1066,1086,1105
0,0,0,0,0,0,0,0,0,701,701,701,701,701,701,701,2804,3505,4907,6309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,87,120,155,181,209,244,257,276,296,318,421,462,503,510,518,527,537,539,543
0,1739,1985,2067,2149,2213,2258,2317,2345,2363,2409,2418,2427,2436,2468,2481,2491,2513,2532,2541
0,0,3,3,3,3,3,3,3,7,7,8,11,11,11,11,11,15,15,15
0,900,1800,2701,3736,5492,7743,10264,12965,15621,18457,20753,22689,24309,25840,27280,28766,29936,30837,31377
0,282,462,796,1464,2132,3417,4548,5602,6604,7452,8377,9276,10099,10947,11589,12206,12694,13285,13774
0,91,91,91,91,91,91,91,91,91,91,91,91,91,183,183,183,183,183,183
0,522095,616678,658294,677211,691083,708738,718827,726394,732699,739005,745310,750355,755399,768010,803321,856287,872681,884031,896642
0,90,180,180,180,271,271,361,361,452,452,452,452,542,542,542,633,633,633,633
0,8,11,16,17,21,24,30,31,32,32,36,37,39,43,45,49,51,53,57
0,118,127,132,141,149,153,157,169,175,178,186,190,194,198,200,202,202,206,213
0,200,258,302,331,350,401,417,439,468,481,493,522,544,576,611,637,669,697,720
0,805934,919096,985338,1062619,1106780,1142661,1181301,1217182,1255823,1277903,1305504,1333104,1363465,1380025,1399345,1415906,1429706,1446266,1462827
0,10,16,22,42,71,88,118,137,152,176,185,208,230,249,264,280,281,293,296
0,168,228,279,310,339,355,367,392,417,446,459,481,522,623,648,676,689,707,720
0,332,483,664,936,1177,1449,1721,1933,2265,2688,3080,3473,3866,4319,4651,5044,5436,5769,6101
0,347,402,449,485,530,557,599,615,644,654,663,668,679,703,718,734,741,743,748
0,64,94,115,132,166,189,213,247,274,304,325,355,372,396,423,440,470,491,508
0,20,20,41,61,82,103,123,144,185,206,247,267,288,329,370,412,473,535,618
0,57,76,127,153,178,223,281,376,485,606,715,862,964,1073,1213,1303,1367,1443,1552
0,148705,564056,615334,651228,678149,702506,762757,780705,792242,802498,810189,816599,821727,826855,833264,837110,842238,847366,851212
0,37,44,49,54,54,57,60,60,61,64,65,65,65,65,66,66,66,66,73
