0,1964202,3176673,3710160,4098150,4364894,4558889,4728635,4971129,5140875,5310621,5480367,5625864,5795609,5941106,6110852,6329097,6498842,6692838,6911082
0,11243,22487,67463,101195,157414,224878,292341,359805,449756,550951,663391,798318,955733,1169367,1394245,1664099,1911466,2215051,2473661
0,0,20768,41537,83075,103844,145382,207689,269995,290764,373840,456915,519222,623067,726911,851524,996907,1142289,1329209,1557667
0,0,0,1292927,1943085,2157341,2571078,2704065,3080861,3221236,3309893,3376387,3428104,3465045,3501985,3531538,3561091,3598031,3627584,3664525
0,1434998,1974971,2285641,2507548,2677677,2810821,2906980,3010537,3099300,3165872,3225047,3284222,3350794,3402573,3454351,3513526,3565304,3617083,3676258
0,270434,625379,1115542,1588803,2078965,2619834,3177606,3735377,4276246,4817115,5374886,5865049,6372114,6828472,7200320,7572167,7876406,8163743,8434177
0,509588,1320296,2038352,2895387,3428138,4146194,4563129,4864250,5095881,5350675,5535979,5674958,5790774,5906589,6022404,6138220,6230872,6323525,6439340
0,289196,931856,2634903,3566759,4466482,5334072,6105263,6812189,7647646,8322438,8900832,9575624,10314682,10957342,11567868,12081995,12756788,13238782,13720777
0,2683674,4149227,4596506,4796354,4939103,5062818,5157984,5262667,5338799,5424448,5491064,5567197,5614780,5652846,5690913,5728979,5757529,5805111,5852694
0,15908,111356,174988,254528,334068,413608,540873,859034,1002206,1113562,1256735,1399907,1558987,1718068,1877148,2052136,2227125,2449837,2656642
0,3287539,4523762,4713950,4795459,4849799,4890553,4917723,4944893,4972063,4999232,5026402,5053572,5080742,5121496,5148666,5175836,5216590,5257345,5284515
0,456880,843471,1265206,1827520,2424979,2987293,3479318,3830764,4322789,4709380,5060826,5412273,5728574,6044876,6326033,6607190,6853202,7099215,7345227
0,21111,253342,358902,485573,633356,781140,1140042,1625616,2026742,2385644,2765658,3040113,3251232,3483463,3673470,3863477,4011260,4201267,4412386
0,8041278,9332146,9497946,9557160,9592689,9616374,9628217,9640060,9651903,9699274,9699274,9711117,9711117,9722960,9722960,9722960,9734802,9734802,9734802
0,2748230,3671300,4300666,4762201,5160799,5559397,5916038,6230721,6545404,6839108,7090854,7342601,7594347,7846093,8076861,8307628,8517417,8706226,8895036
0,0,0,1430273,2388286,2597429,2718868,2799826,2860546,2934758,2975237,3015717,3056196,3116915,3157395,3191128,3231607,3272086,3319312,3359792
0,887564,1527133,1735972,2023126,2166702,2284174,2362489,2466908,2571327,2636590,2727957,2793219,2884586,3002057,3145634,3237001,3341421,3445840,3550259
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38535,67436,134873,211944,308283,443156,616566,838144,1069357,1262033,1435443,1599218,1753360,1897867,2032741,2157981,2302489,2408461,2514434
0,10447,261187,982065,1337280,1608915,1765627,1901445,1974577,2089500,2193975,2277555,2361135,2455162,2538742,2695455,2789482,2883510,3040222,3165592
0,78207,156414,260690,391035,521380,729932,990622,1329520,1642348,1981245,2294073,2685109,3076144,3571455,4092836,4666354,5187734,5865529,6517255
0,0,8792,26377,105511,325327,439631,562727,694617,835299,1002359,1195796,1371649,1565087,1714561,1881621,2039888,2206948,2347630,2497105
0,9668816,10895457,11641062,12290461,13012014,13517102,14046241,14527276,14912105,15369089,16090642,16451419,16715989,16860299,16980558,17076765,17148921,17221076,17269180
0,0,0,75296,195770,353893,534604,677667,828260,956264,1024031,1152035,1257450,1355335,1453221,1536047,1611343,1686640,1761936,1829703
0,190547,762190,1302075,1810202,2286571,2604150,2921729,3207551,3556888,3874467,4128531,4446110,4795447,5113027,5494122,5779943,6129280,6446860,7145534
0,13010,104084,195158,221179,260210,299242,338274,403326,507411,585474,702569,845685,962780,1079875,1209980,1366107,1496212,1626318,1756423
0,68831,4267547,5217421,5864436,6181061,6415087,6607815,6773011,6924440,7130934,7241064,7351195,7461325,7585221,7722884,7819248,7929379,8011976,8080808
0,73408,146816,165168,165168,165168,220224,403744,605616,807489,972657,1064417,1137825,1211233,1339697,1449809,1504865,1578273,1651682,1725090
0,1437828,1988349,2163220,2273324,2325137,2383428,2435241,2487055,2525915,2564775,2603636,2636019,2674879,2707263,2733170,2759077,2778507,2797937,2823844
0,0,0,6317,6317,6317,6317,145306,2407033,3045117,3361001,3683202,3847462,3986451,4087533,4150710,4201251,4245475,4270746,4333922
0,3649182,4721932,5180372,5317904,5400423,5464604,5537955,5592968,5721331,5794681,5831356,5877200,5913876,5941382,5968888,5996395,6014732,6042239,6069745
0,867739,4691938,5037498,5160364,5221797,5260193,5298588,5321626,5352342,5390738,5406096,5429133,5467529,5482887,5505924,5521282,5536641,5551999,5559678
0,8587118,8705338,8769822,8791317,8802064,8802064,8812812,8812812,8823559,8823559,8823559,8834306,8834306,8834306,8845054,8845054,8845054,8845054,8845054
0,0,1920164,2737877,2949606,3066422,3197840,3321957,3438773,3526385,3592094,3679707,3745416,3803824,3854931,3898737,3935242,3979048,4015553,4066660
0,57385,150637,265408,430392,559510,667108,803399,1011422,1291177,1556586,1764609,1915246,2044364,2187828,2316946,2417371,2503449,2596701,2718645
