0,1024793,2696824,4476728,6526315,8575902,10733362,12567202,13915615,15210091,16234884,17475423,18500217,19471073,20441930,21197041,21898216,22599390,23192691,23678120
0,137234,365958,686171,1006385,1646812,2195749,3293624,4803202,6175546,7593634,9194701,10658535,11939389,13220243,14318118,15324503,16376633,17291529,18160680
0,1296431,3025006,4321437,5329773,6482156,7778588,9075019,10371450,11667882,13108361,14692888,16133367,17717894,19158374,20742901,22615524,24344099,26216722,28089345
0,0,2144335,3276068,3931282,6016052,6671266,7266915,8458213,10602548,12806449,13759487,14593395,16975991,19299021,20669013,21562486,22872914,23945082,24957685
0,331263,496894,993789,1656315,2277433,3064182,3850932,5507247,6749483,7701864,8737061,9730850,10600416,11469981,12173915,12960664,13913046,14658387,15279505
0,882698,1639298,2395897,3467745,4539594,6052792,8070390,9709688,10907636,12042535,13051334,14186232,15195031,16519080,17653978,18662777,19482426,20428175,21373924
0,6702854,11807336,13715071,14849401,15622807,16241532,16705576,17118059,17530543,17994586,18407070,18767993,19128916,19489839,19799201,20108564,20366366,20675728,20933530
0,261600,654000,1308001,2005602,2877603,3793204,4708805,5362806,6452807,7368409,8240410,9025211,9722812,10420412,11030813,11684814,12208015,12774815,13210816
0,1595345,2871622,4307434,6062314,7817195,9970912,12044861,13879509,15474855,16990434,18186943,19542987,20579962,21696704,22733679,23611119,24568327,25605302,26562509
0,66364,66364,265456,597277,1061826,1659104,2190017,2920023,3849121,4711855,5773682,6835508,7897335,8959162,10220081,11348272,12476462,14002838,15330121
0,1693197,5291240,7090262,8624722,10000444,11323255,12593152,13651401,14603824,15609160,16508670,17461094,18307692,19418853,20371276,21164962,21905736,22699422,23387283
0,2534149,4223581,5309645,6154361,7240425,8205815,8929858,9653901,10257269,10981312,11705355,12188050,13153440,14601525,16290958,17739043,19187128,20514539,21721277
0,1786538,3955907,5104397,6316691,7656595,8868889,9953574,10974453,11995333,13080017,14419921,15440801,16589290,17546365,18375829,19269099,20098563,20928028,21757492
0,6555024,9912476,12310656,14628897,16867198,19105499,21024043,22862648,24781191,26300039,28058704,29977248,31895792,33494578,34853547,36132576,37331666,38530756,39649907
0,0,874638,3279892,5794476,7653082,8746380,10167666,11370294,13338229,14978176,16071473,19460695,21319301,22631258,24708523,26239140,27660427,29081714,30284341
0,2428511,4922659,6694816,8138796,8992057,9779683,10436037,11092392,11617476,12208195,13061456,13849081,14636707,15358697,15949416,16671406,17262125,17852844,18574834
0,7132203,9064801,10537256,11319497,11825654,12331810,12837967,13252095,13574194,13942308,14402450,14724550,15046649,15322734,15598820,15874905,16150990,16427076,16749175
0,576347,1104665,1873127,2401446,3025821,3602169,4274573,4995007,5811499,6916164,8212945,9509726,10902564,12295403,14024444,15369254,16521948,17530555,18635220
0,313507,627014,940521,1567535,2131847,2758861,3573979,4577202,5893931,7900376,10094925,11850564,13794308,15612649,17305586,19186629,20942268,22321699,23763831
0,0,0,0,0,825740,9654817,11369817,12576670,13656485,14990374,15816115,16514819,17150004,17594634,18166301,18610931,19182597,20008338,20516487
0,2585717,4839933,6165942,7889754,9547266,10873275,12663387,14718702,16641415,18497828,19956438,21680250,23404062,24663771,26254982,27448390,28840700,30365610,31492718
0,9668816,10895457,11641062,12290461,13012014,13517102,14046241,14527276,14912105,15369089,16090642,16451419,16715989,16860299,16980558,17076765,17148921,17221076,17269180
0,237475,949900,1840431,2790332,3977707,5165082,6411826,7896045,9499002,10745746,12289334,14129766,15673354,17395048,19176111,20779068,22619499,24400562,25884781
0,5818285,8853912,10456048,12226831,13407352,14503551,15431104,16527302,17454855,18213762,19056992,19815898,20574805,21586681,23526109,24959600,26393090,27742258,28669811
0,913140,2637962,4464243,6797825,9131407,11160608,13189810,15219012,17248213,19378875,21610997,24046039,26582541,28814663,30843864,32670146,34192047,35713948,37134389
0,16999066,24959896,26815428,27713266,28491393,28970240,29449087,30646204,31125051,31544042,31903177,32262312,32621448,32980583,33339718,33579141,33878421,34117844,34357268
0,9773822,12960272,14277747,14982443,15779055,16177361,16422473,16636946,16851418,17004613,17157808,17311002,17464197,17586753,17739947,17831864,17954420,18076976,18199532
0,447611,2014250,3058676,4028501,5296732,6415761,7534789,8579215,9474437,10518864,11861697,13279133,14323559,15218782,15964800,16785421,17979051,19247283,20291709
0,3275483,6842121,10117605,13757031,15649533,17469246,19216171,20890307,22273289,23583482,25475984,26422235,27368486,28241948,28824256,29552141,30134450,30643969,31226278
0,402971,1108171,2417828,3727485,5540857,7555714,9973542,12592857,15715885,17932228,20450799,22667142,24883485,26696857,28610971,30424342,32136971,33648114,35159257
0,327335,654671,1091118,1418454,1745789,2073125,2509572,3164243,3818914,4473585,5455592,6437599,7310494,8292500,8838059,9492731,10038290,10583849,11456744
