0,920026,1648048,1936056,2136062,2296067,2424070,2536074,2624076,2712079,2808082,2896084,2992087,3080090,3192093,3304096,3376098,3456101,3536103,3616105
0,1872924,2503323,2576412,2617525,2640366,2663206,2681479,2695183,2708888,2718024,2731728,2740864,2745432,2754569,2763705,2772841,2781977,2795682,2813954
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74836,449020,823204,1272224,1945755
0,1964202,3176673,3710160,4098150,4364894,4558889,4728635,4971129,5140875,5310621,5480367,5625864,5795609,5941106,6110852,6329097,6498842,6692838,6911082
0,284627,447272,609916,772561,975866,1219833,1545122,1870411,2195700,2602311,3090245,3781484,4554045,5204623,5895862,6465117,7034373,7603629,8254207
0,1434998,1974971,2285641,2507548,2677677,2810821,2906980,3010537,3099300,3165872,3225047,3284222,3350794,3402573,3454351,3513526,3565304,3617083,3676258
0,270434,625379,1115542,1588803,2078965,2619834,3177606,3735377,4276246,4817115,5374886,5865049,6372114,6828472,7200320,7572167,7876406,8163743,8434177
0,509588,1320296,2038352,2895387,3428138,4146194,4563129,4864250,5095881,5350675,5535979,5674958,5790774,5906589,6022404,6138220,6230872,6323525,6439340
0,2683674,4149227,4596506,4796354,4939103,5062818,5157984,5262667,5338799,5424448,5491064,5567197,5614780,5652846,5690913,5728979,5757529,5805111,5852694
0,1080527,1294381,1368667,1422693,1458711,1487975,1521742,1546504,1569015,1591526,1611786,1629794,1652305,1674816,1708583,1737847,1764860,1778367,1791874
0,3287539,4523762,4713950,4795459,4849799,4890553,4917723,4944893,4972063,4999232,5026402,5053572,5080742,5121496,5148666,5175836,5216590,5257345,5284515
0,59213,118426,177639,296066,414493,592133,710559,888199,1065839,1243479,1480332,1717185,2072465,2486958,3019878,3612011,4144931,4737064,5329197
0,456880,843471,1265206,1827520,2424979,2987293,3479318,3830764,4322789,4709380,5060826,5412273,5728574,6044876,6326033,6607190,6853202,7099215,7345227
0,8041278,9332146,9497946,9557160,9592689,9616374,9628217,9640060,9651903,9699274,9699274,9711117,9711117,9722960,9722960,9722960,9734802,9734802,9734802
0,2748230,3671300,4300666,4762201,5160799,5559397,5916038,6230721,6545404,6839108,7090854,7342601,7594347,7846093,8076861,8307628,8517417,8706226,8895036
0,887564,1527133,1735972,2023126,2166702,2284174,2362489,2466908,2571327,2636590,2727957,2793219,2884586,3002057,3145634,3237001,3341421,3445840,3550259
0,1168211,1642267,1831890,1926701,1994424,2048601,2082463,2116324,2143413,2170502,2194205,2214521,2231452,2255155,2278858,2295788,2309333,2326263,2339808
0,580968,1206626,2033388,2904840,3597533,4312571,4938229,5496852,6010786,6457684,6971618,7418516,7843070,8312313,8692177,9072041,9474250,9787079,10077563
0,382191,786864,1236500,1843510,2450520,3304829,4428921,5373158,6249950,7081778,7936087,8745433,9667189,10161789,10499016,10836244,11150990,11578145,11892890
0,1177548,1526821,1599171,1641583,1693973,1738880,1766323,1786281,1801250,1811229,1823703,1836177,1841167,1848651,1853641,1856136,1861126,1866115,1868610
0,129538,388614,705263,978732,1309774,1698389,2158969,3396778,4375511,5008809,5311064,5685286,6001935,6318584,6678412,6980668,7239744,7542000,7786683
0,1427938,1544790,1640609,1685013,1757462,1769147,1773821,1780832,1785506,1794855,1801866,1806540,1813551,1818225,1820562,1827573,1834585,1839259,1841596
0,78207,156414,260690,391035,521380,729932,990622,1329520,1642348,1981245,2294073,2685109,3076144,3571455,4092836,4666354,5187734,5865529,6517255
0,53554,107108,160662,214216,267770,374878,481986,910419,1338851,1767284,2195717,2677703,3213244,3802339,4337880,4926975,5408961,5998056,6801367
0,0,1763583,2487104,3255845,3888926,4522007,5155088,5833389,6330810,6783011,7189992,7596972,7958733,8365714,8772694,9270115,9677096,10084077,10445837
0,0,237613,435625,594034,871250,1108864,1504887,1900910,2336536,2772161,3326594,3920628,5504721,6534381,7445234,8435292,9187736,10138191,10890635
0,1882409,3063064,3247986,3319110,3361784,3390233,3432908,3456616,3475582,3494548,3508773,3518256,3527739,3541964,3546706,3556189,3560931,3570414,3575155
0,1182048,2120860,2334226,2496384,2598800,2662810,2701216,2735354,2765225,2782295,2816433,2842037,2863374,2880443,2893245,2906047,2918849,2935918,2944453
0,122821,245642,368463,368463,491285,859749,1105391,1228212,1351034,1596676,1719498,1842319,2087961,2333604,2579247,3070532,3438996,3930281,4421566
0,664618,1128305,1298324,1370453,1437430,1494103,1535319,1576536,1607448,1638361,1684730,1720794,1762011,1813532,1859900,1906269,1968094,2019615,2065984
0,0,1987080,2564366,2716284,2819587,2922891,2977582,3044425,3117346,3257110,3396874,3706785,3785782,3834396,3876933,3913393,3955930,3992390,4010620
0,788146,1054145,1261033,1428515,1576292,1714218,1852143,1960513,2049180,2157550,2256068,2354586,2453105,2551623,2650141,2738808,2817622,2906289,2994955
0,190547,762190,1302075,1810202,2286571,2604150,2921729,3207551,3556888,3874467,4128531,4446110,4795447,5113027,5494122,5779943,6129280,6446860,7145534
0,68831,4267547,5217421,5864436,6181061,6415087,6607815,6773011,6924440,7130934,7241064,7351195,7461325,7585221,7722884,7819248,7929379,8011976,8080808
0,1437828,1988349,2163220,2273324,2325137,2383428,2435241,2487055,2525915,2564775,2603636,2636019,2674879,2707263,2733170,2759077,2778507,2797937,2823844
0,3649182,4721932,5180372,5317904,5400423,5464604,5537955,5592968,5721331,5794681,5831356,5877200,5913876,5941382,5968888,5996395,6014732,6042239,6069745
0,766256,1576720,1635663,1694606,1753549,1812492,1886170,2004056,2328242,2564013,3020820,3359741,3683927,3963905,4288091,4568070,4833312,5054348,5304855
0,1518350,1794414,1839588,1884762,1914878,1939975,1955033,1965072,1972601,1980130,1985149,1990169,1995188,1997698,2000207,2005227,2007736,2010246,2012756
0,867739,4691938,5037498,5160364,5221797,5260193,5298588,5321626,5352342,5390738,5406096,5429133,5467529,5482887,5505924,5521282,5536641,5551999,5559678
0,8587118,8705338,8769822,8791317,8802064,8802064,8812812,8812812,8823559,8823559,8823559,8834306,8834306,8834306,8845054,8845054,8845054,8845054,8845054
0,952527,1207429,1341588,1609905,1811143,2200204,2589265,2951493,3394217,3756446,4051596,4521151,4816301,5071203,5312688,5554174,5755412,5956651,6211552
0,0,1920164,2737877,2949606,3066422,3197840,3321957,3438773,3526385,3592094,3679707,3745416,3803824,3854931,3898737,3935242,3979048,4015553,4066660
0,2274287,3166047,3411431,3555070,3650829,3722649,3776514,3818408,3872273,3908183,3938108,3962048,3991972,4021897,4051822,4075762,4099702,4123642,4147582
0,1097574,1841763,2178519,2319873,2403023,2461228,2502802,2548535,2585952,2619212,2648314,2677417,2706519,2731464,2760566,2785511,2810456,2839558,2860346
0,0,489422,1076729,1664037,2251344,2838651,3279132,3670670,4160093,4600573,5187880,5873072,6411437,6998744,7586052,8124416,8907493,9592685,10131050
0,5605337,6762753,7164501,7317547,7441898,7508856,7537552,7566248,7594945,7614075,7642772,7661903,7690599,7700164,7709730,7719295,7728860,7738426,7747991
